target_id	length	eff_length	est_counts	tpm
XM_004615914.1	1182	914.178	0	0
XM_004615915.1	444	216.823	194	85.0337
XM_004615916.1	345	143.088	0	0
XM_004615917.1	1243	975.178	316	30.7962
XM_004615918.1	973	705.178	107	14.4205
XM_004615919.2	1702	1434.18	134.925	8.94097
XM_004615920.1	945	677.454	276	38.719
XM_004615921.1	816	551.164	30.3208	5.22822
XM_004615922.1	777	513.177	221.679	41.0537
XM_004615923.1	2064	1796.18	7920	419.054
XM_004615925.1	1245	977.178	233	22.6609
XM_004615926.1	888	621.939	702	107.271
XM_004615927.1	2175	1907.18	19	0.946797
XM_004615928.1	1431	1163.18	0	0
XM_004615929.1	6117	5849.18	898	14.5907
XM_004615931.1	1056	788.178	223	26.889
XM_004615932.1	669	411.07	3	0.693586
XM_004615933.1	1230	962.178	659	65.0915
XM_004615934.1	1032	764.178	111	13.8046
XM_004615935.1	1650	1382.18	0	0
XM_004615936.1	1704	1436.18	211	13.9627
XM_004615937.1	1242	974.178	0	0
XM_004615938.1	804	539.382	0	0
XM_004615940.1	840	574.598	146	24.1481
XM_004615941.1	954	686.249	0	0
XM_004615942.1	885	618.939	352	54.0492
XM_004615943.1	1827	1559.18	450	27.4291
XM_004615944.2	1119	851.178	1255	140.126
XM_004615945.1	2602	2334.18	55	2.23936
XM_004615946.1	900	633.437	0	0
XM_004615948.1	621	367.156	8	2.07078
XM_004615949.1	2305	2037.18	2187	102.027
XM_004615950.1	495	258.211	153	56.3133
XM_004615951.1	3546	3278.18	30	0.869727
XM_004615953.1	1746	1478.18	160	10.287
XM_004615955.1	1235	967.178	326	32.0336
XM_004615956.1	2753	2485.18	427	16.3292
XM_004615958.1	615	361.644	0	0
XM_004615960.1	4989	4721.18	540	10.8702
XM_004615961.1	891	624.877	496	75.4365
XM_004615962.1	1653	1385.18	4	0.274441
XM_004615965.1	531	288.532	19	6.25827
XM_004615966.1	1431	1163.18	32	2.61456
XM_004615968.1	1410	1142.18	874	72.723
XM_004615969.1	276	97.0258	26	25.4672
XM_004615970.1	1320	1052.18	1	0.0903244
XM_004615971.1	894	627.689	286	43.3028
XM_004615972.1	897	630.5	211	31.8047
XM_004615973.1	471	238.682	3923	1562.04
XM_004615974.1	297	109.985	8	6.91273
XM_004615975.1	444	216.823	27	11.8346
XM_004615977.1	879	613.063	825	127.892
XM_004615978.1	1779	1511.18	170	10.6912
XM_004615979.2	3534	3266.18	365	10.6206
XM_004615980.1	1867	1599.18	2040	121.235
XM_004615981.2	3492	3224.18	5499	162.091
XM_004615983.1	537	293.82	0	0
XM_004615984.1	854	588.423	1478	238.715
XM_004615985.1	589	338.763	458	128.489
XM_004615986.1	750	487.75	0	0
XM_004615987.2	711	450.025	7	1.47828
XM_004615988.1	1306	1038.18	1588	145.369
XM_004615989.1	1023	755.178	221	27.8123
XM_004615990.1	1143	875.178	1463	158.87
XM_004615991.1	3675	3407.18	0	0
XM_004615992.1	3660	3392.18	0	0
XM_004615993.1	3657	3389.18	660.124	18.5108
XM_004615994.2	3652	3384.18	111.876	3.1418
XM_004615995.1	3372	3104.18	0	0
XM_004615996.2	744	481.946	801	157.953
XM_004615997.1	456	226.247	3	1.26018
XM_004615998.1	1059	791.178	23	2.76279
XM_004615999.1	1410	1142.18	324	26.9591
XM_004616000.1	8250	7982.18	1184.75	14.1059
XM_004616001.1	8127	7859.18	902.25	10.9105
XM_004616002.1	8082	7814.18	3.28232e-06	3.99201e-08
XM_004616003.1	2163	1895.18	984	49.3446
XM_004616004.2	1245	977.178	1215	118.167
XM_004616005.2	2973	2705.18	311	10.9259
XM_004616008.1	2109	1841.18	360	18.5824
XM_004616009.1	1782	1514.18	43	2.69889
XM_004616010.2	1638	1370.18	845	58.6103
XM_004616012.1	951	683.454	847	117.779
XM_004616013.1	348	145.297	0	0
XM_004616014.1	1812	1544.18	521	32.0653
XM_004616015.1	1701	1433.18	132	8.75322
XM_004616016.1	405	186.388	35	17.8461
XM_004616017.1	210	56.5218	2310	3884.1
XM_004616018.1	4131	3863.18	2469	60.7394
XM_004616019.1	2061	1793.18	546	28.9377
XM_004616020.1	2988	2720.18	2817	98.4201
XM_004616021.1	1077	809.178	0	0
XM_004616022.1	1137	869.178	119	13.0117
XM_004616023.1	1983	1715.18	72	3.98949
XM_004616024.1	1647	1379.18	850	58.5724
XM_004616025.1	1860	1592.18	564	33.6652
XM_004616026.1	4245	3977.18	1268	30.2997
XM_004616027.1	1563	1295.18	575	42.1922
XM_004616028.1	1755	1487.18	167	10.672
XM_004616029.1	1644	1376.18	0	0
XM_004616031.2	2274	2006.18	591	27.9971
XM_004616032.1	603	351.186	1764	477.371
XM_004616033.1	1614	1346.18	1043	73.6336
XM_004616035.1	741	478.994	30	5.95231
XM_004616036.1	978	710.178	1191	159.382
XM_004616037.1	3147	2879.18	469	15.481
XM_004616039.1	3162	2894.18	469	15.4008
XM_004616040.1	1734	1466.18	152	9.85261
XM_004616041.1	423	199.98	170	80.79
XM_004616042.1	900	633.437	0	0
XM_004616043.1	1164	896.178	757	80.2779
XM_004616044.1	4377	4109.18	27	0.624458
XM_004616045.1	861	595.304	12	1.91574
XM_004616046.1	2898	2630.18	47.9615	1.73301
XM_004616047.1	2877	2609.18	763.472	27.8089
XM_004616048.1	2874	2606.18	0	0
XM_004616049.1	2913	2645.18	56.3748	2.02546
XM_004616050.1	2889	2621.18	0	0
XM_004616051.1	2826	2558.18	43.4064	1.61257
XM_004616052.1	2805	2537.18	379.987	14.2335
XM_004616053.1	2778	2510.18	0	0
XM_004616054.1	1029	761.178	33	4.12023
XM_004616055.1	3900	3632.18	2610	68.2917
XM_004616056.1	4161	3893.18	950.581	23.2049
XM_004616058.1	1455	1187.18	344	27.5383
XM_004616059.1	720	458.613	38	7.87467
XM_004616060.1	2664	2396.18	105	4.16452
XM_004616061.1	6174	5906.18	888	14.289
XM_004616062.1	2103	1835.18	866	44.8471
XM_004616063.1	4188	3920.18	0	0
XM_004616064.1	4062	3794.18	36.8064	0.921935
XM_004616065.1	4029	3761.18	0	0
XM_004616066.1	3903	3635.18	24.1936	0.632512
XM_004616067.1	2532	2264.18	354	14.8589
XM_004616068.2	678	419.227	292	66.1954
XM_004616069.1	492	255.883	0	0
XM_004616070.1	765	502.351	0	0
XM_004616071.2	1521	1253.18	0	0
XM_004616072.1	1038	770.178	79	9.74833
XM_004616074.1	399	182.052	19	9.91867
XM_004616075.1	1992	1724.18	135	7.44125
XM_004616076.1	2001	1733.18	76	4.1674
XM_004616078.1	1965	1697.18	0	0
XM_004616079.1	1848	1580.18	1	0.0601434
XM_004616080.1	1080	812.178	516	60.3799
XM_004616081.1	2802	2534.18	114	4.27526
XM_004616083.1	948	680.454	21	2.93302
XM_004616084.1	981	713.178	1331	177.368
XM_004616086.1	1218	950.178	114	11.4023
XM_004616087.1	1632	1364.18	32	2.22932
XM_004616088.1	861	595.304	647	103.29
XM_004616091.1	240	74.25	89	113.917
XM_004616092.1	573	324.806	173	50.6194
XM_004616093.1	993	725.178	892	116.9
XM_004616094.1	1029	761.178	37	4.61966
XM_004616095.1	1650	1382.18	652	44.8309
XM_004616096.1	1446	1178.18	41	3.30725
XM_004616097.1	1593	1325.18	142	10.1838
XM_004616099.1	1056	788.178	36	4.34083
XM_004616100.1	1215	947.178	368	36.9241
XM_004616101.1	3150	2882.18	835	27.5334
XM_004616102.1	912	645.245	0	0
XM_004616103.1	1452	1184.18	27	2.16691
XM_004616104.1	792	527.81	489	88.0493
XM_004616105.1	1893	1625.18	8	0.467825
XM_004616106.1	1209	941.178	397	40.0879
XM_004616107.1	2838	2570.18	516	19.0801
XM_004616108.1	789	524.916	323	58.48
XM_004616109.1	2082	1814.18	22	1.15249
XM_004616110.1	14307	14039.2	1296	8.77319
XM_004616115.1	3975	3707.18	2	0.0512721
XM_004616116.1	1560	1292.18	2	0.147096
XM_004616117.1	780	516.126	688	126.686
XM_004616118.1	249	79.4036	221	264.513
XM_004616119.1	1653	1385.18	154.544	10.6033
XM_004616120.1	1314	1046.18	5.45616	0.495651
XM_004616121.1	1975	1707.18	3	0.167008
XM_004616122.1	1797	1529.18	698	43.3802
XM_004616123.1	1791	1523.18	0	0
XM_004616124.1	1326	1058.18	98.9168	8.88394
XM_004616125.1	1287	1019.18	14.0832	1.31324
XM_004616126.1	2010	1742.18	799	43.5862
XM_004616127.1	587	337.149	3120	879.481
XM_004616128.1	540	296.412	0	0
XM_004616129.1	1194	926.178	656	67.3137
XM_004616130.1	5466	5198.18	98	1.79172
XM_004616131.1	1620	1352.18	1366	96.0088
XM_004616132.1	2028	1760.18	554	29.9121
XM_004616133.1	765	502.351	2	0.37837
XM_004616134.1	741	478.994	28	5.55549
XM_004616135.1	585	335.29	0	0
XM_004616136.1	1843	1575.18	687	41.4497
XM_004616137.1	1092	824.178	134	15.4518
XM_004616138.2	3072	2804.18	578	19.5892
XM_004616139.1	4604	4336.18	84	1.84105
XM_004616140.1	1326	1058.18	367	32.9611
XM_004616141.1	1104	836.178	0	0
XM_004616142.1	671	412.818	3	0.690648
XM_004616143.1	1008	740.178	0	0
XM_004616144.2	2131	1863.18	338.593	17.271
XM_004616145.1	2330	2062.18	101.995	4.70055
XM_004616146.1	2838	2570.18	159.243	5.88831
XM_004616147.1	2121	1853.18	57.9067	2.96966
XM_004616148.1	2347	2079.18	30.0553	1.3738
XM_004616149.1	2202	1934.18	0	0
XM_004616150.1	1948	1680.18	9.65878	0.546338
XM_004616151.1	1974	1706.18	87.5632	4.87743
XM_004616152.1	2198	1930.18	0	0
XM_004616153.1	1964	1696.18	531.985	29.8073
XM_004616154.1	1648	1380.18	0	0
XM_004616156.1	1632	1364.18	1	0.0696664
XM_004616157.1	225	65.5796	303	439.105
XM_004616158.1	1470	1202.18	2	0.158109
XM_004616159.1	1539	1271.18	30	2.2429
XM_004616161.1	1290	1022.18	875	81.3534
XM_004616162.1	2121	1853.18	48	2.46161
XM_004616163.1	684	424.841	0	0
XM_004616164.1	6303	6035.18	0	0
XM_004616166.1	543	298.907	0	0
XM_004616167.1	705	444.387	354	75.707
XM_004616168.1	1195	927.178	592	60.681
XM_004616169.1	1170	902.178	32.0295	3.37405
XM_004616170.1	1248	980.178	798	77.3735
XM_004616171.2	784	520.074	116	21.1976
XM_004616172.1	1551	1283.18	0	0
XM_004616173.1	1425	1157.18	0	0
XM_004616174.1	1290	1022.18	0	0
XM_004616175.1	1290	1022.18	0	0
XM_004616176.1	1260	992.178	0	0
XM_004616177.1	1164	896.178	0	0
XM_004616178.1	1134	866.178	0	0
XM_004616179.1	1122	854.178	0	0
XM_004616180.1	2028	1760.18	19	1.02587
XM_004616181.1	1771	1503.18	106	6.70177
XM_004616182.1	1491	1223.18	0	0
XM_004616183.1	1707	1439.18	57.3342	3.78611
XM_004616184.1	1650	1382.18	57.6658	3.96505
XM_004616185.1	2265	1997.18	522	24.8398
XM_004616186.1	1389	1121.18	47	3.98398
XM_004616187.1	1607	1339.18	355	25.1933
XM_004616188.1	1604	1336.18	0	0
XM_004616189.1	1047	779.178	53	6.46448
XM_004616190.1	248	78.642	10	12.0848
XM_004616191.1	2955	2687.18	696	24.6154
XM_004616196.2	573	324.806	2	0.585195
XM_004616198.1	7503	7235.18	1	0.0131355
XM_004616199.1	1071	803.178	0	0
XM_004616200.1	1140	872.178	116	12.64
XM_004616201.1	1044	776.178	9	1.10198
XM_004616202.1	11442	11174.2	1	0.00850509
XM_004616204.1	744	481.946	34	6.70464
XM_004616205.1	1551	1283.18	4	0.296256
XM_004616206.1	1242	974.178	1	0.0975564
XM_004616207.1	1372	1104.18	13	1.11892
XM_004616209.1	1140	872.178	84	9.1531
XM_004616211.1	1008	740.178	120	15.4077
XM_004616212.1	915	648.181	12	1.75946
XM_004616213.1	891	624.877	4	0.608359
XM_004616214.1	300	111.911	0	0
XM_004616215.1	3501	3233.18	39	1.14638
XM_004616216.1	1524	1256.18	728	55.0775
XM_004616217.1	5655	5387.18	2823	49.8017
XM_004616218.1	930	662.788	45	6.45257
XM_004616224.1	858	592.364	5	0.802187
XM_004616225.1	1707	1439.18	30	1.98108
XM_004616226.2	1866	1598.18	140	8.32525
XM_004616227.1	1377	1109.18	0	0
XM_004616228.1	3370	3102.18	6122.29	187.561
XM_004616229.1	3067	2799.18	0.000729511	2.47683e-05
XM_004616230.2	2992	2724.18	1291.71	45.0634
XM_004616231.1	1271	1003.18	25	2.36841
XM_004616232.1	1765	1497.18	37	2.34867
XM_004616233.1	1731	1463.18	0	0
XM_004616234.1	1581	1313.18	0	0
XM_004616235.1	834	568.828	18	3.00736
XM_004616236.1	694	434.275	111.104	24.3142
XM_004616237.1	582	332.812	6.89593	1.96919
XM_004616238.2	777	513.177	227	42.0391
XM_004616239.1	4338	4070.18	8.60793	0.200992
XM_004616240.1	4245	3977.18	43.6843	1.04387
XM_004616241.1	4188	3920.18	806.698	19.5569
XM_004616242.1	3802	3534.18	7.95528	0.213925
XM_004616243.1	4095	3827.18	3127.86	77.6718
XM_004616244.1	3709	3441.18	787.193	21.7405
XM_004616245.1	570	322.077	40	11.8031
XM_004616246.1	2394	2126.18	0	0
XM_004616247.1	2389	2121.18	1	0.044804
XM_004616248.1	678	419.227	232	52.5936
XM_004616250.1	1527	1259.18	109	8.22685
XM_004616251.1	1221	953.178	3	0.299117
XM_004616252.1	4084	3816.18	231	5.75278
XM_004616253.1	2220	1952.18	85.2141	4.14846
XM_004616254.1	486	250.932	11	4.16611
XM_004616255.1	2418	2150.18	0	0
XM_004616256.1	2334	2066.18	0	0
XM_004616257.1	2253	1985.18	0	0
XM_004616258.1	1911	1643.18	1121	64.8359
XM_004616259.1	4422	4154.18	493.523	11.2906
XM_004616260.1	3360	3092.18	40.4769	1.24405
XM_004616261.1	1494	1226.18	153	11.8586
XM_004616262.1	495	258.211	0	0
XM_004616263.1	695	435.275	47	10.2619
XM_004616264.1	3051	2783.18	36	1.22929
XM_004616265.1	1114	846.178	153	17.184
XM_004616266.1	1583	1315.18	0	0
XM_004616267.1	1609	1341.18	80	5.66889
XM_004616269.2	1066	798.178	3	0.357203
XM_004616270.1	1899	1631.18	77	4.48625
XM_004616271.1	2276	2008.18	129.498	6.12852
XM_004616272.1	2212	1944.18	325.502	15.9115
XM_004616274.1	2283	2015.18	62	2.92397
XM_004616275.2	1569	1301.18	94	6.86571
XM_004616276.1	7379	7111.18	1440.84	19.2561
XM_004616277.1	7070	6802.18	368.083	5.14271
XM_004616278.1	2739	2471.18	29.0767	1.11824
XM_004616279.1	999	731.178	3	0.389935
XM_004616280.1	2766	2498.18	36	1.36954
XM_004616282.2	3597	3329.18	320	9.13497
XM_004616284.2	1227	959.178	1	0.099082
XM_004616286.1	417	195.632	0	0
XM_004616287.1	2937	2669.18	1	0.0356055
XM_004616288.1	2733	2465.18	115	4.43347
XM_004616290.1	1623	1355.18	134	9.39729
XM_004616291.1	2142	1874.18	49	2.48473
XM_004616293.1	1461	1193.18	31	2.46917
XM_004616295.1	1455	1187.18	76	6.08404
XM_004616296.1	2427	2159.18	447	19.6749
XM_004616297.1	867	601.185	536	84.7327
XM_004616298.1	930	662.788	0	0
XM_004616303.1	768	504.944	51	9.59889
XM_004616304.1	1101	833.178	690	78.7056
XM_004616305.2	488	252.354	128	48.2052
XM_004616306.1	651	394.466	19	4.57761
XM_004616307.1	1765	1497.18	760	48.243
XM_004616308.1	2625	2357.18	129.542	5.22292
XM_004616309.1	2697	2429.18	76.1393	2.97882
XM_004616310.2	1895	1627.18	10.3185	0.602662
XM_004616311.1	318	124.271	182	139.186
XM_004616312.1	1202	934.178	0	0
XM_004616313.1	1151	883.178	262	28.1934
XM_004616314.1	1624	1356.18	72	5.04557
XM_004616315.1	1345	1077.18	2403	212.012
XM_004616316.1	1687	1419.18	799	53.5062
XM_004616317.2	1182	914.178	1034	107.494
XM_004616318.1	993	725.178	466	61.0711
XM_004616319.1	3848	3580.18	5141.61	136.486
XM_004616320.1	3378	3110.18	5340.39	163.186
XM_004616321.1	2700	2432.18	45	1.75837
XM_004616322.1	2148	1880.18	161.891	8.18311
XM_004616323.2	4935	4667.18	316.626	6.44743
XM_004616324.1	1783	1515.18	961.744	60.324
XM_004616325.1	2229	1961.18	99.1511	4.80479
XM_004616326.1	858	592.364	46.3664	7.43891
XM_004616327.1	813	548.219	407.252	70.5998
XM_004616328.1	810	545.219	45.2856	7.89376
XM_004616329.1	1016	748.178	1690.55	214.742
XM_004616330.1	693	433.319	0	0
XM_004616331.1	714	452.797	28.5468	5.99168
XM_004616332.1	660	402.774	0	0
XM_004616333.1	651	394.466	0	0
XM_004616334.2	3465	3197.18	1130.71	33.6108
XM_004616335.1	2891	2623.18	339.291	12.2924
XM_004616336.1	528	285.992	329	109.329
XM_004616337.1	862	596.185	1	0.159409
XM_004616338.1	1602	1334.18	108	7.69315
XM_004616339.1	631	376.202	760	191.994
XM_004616340.2	2309	2041.18	172.949	8.05253
XM_004616341.1	3389	3121.18	429.051	13.0642
XM_004616342.1	2176	1908.18	0	0
XM_004616343.1	1276	1008.18	0	0
XM_004616344.1	993	725.178	1	0.131054
XM_004616345.1	966	698.249	1742	237.101
XM_004616346.2	2058	1790.18	325	17.2537
XM_004616347.1	2538	2270.18	253	10.5914
XM_004616348.1	192	46.9575	33	66.7888
XM_004616349.1	1299	1031.18	0	0
XM_004616350.1	1254	986.178	0	0
XM_004616351.1	1230	962.178	0	0
XM_004616352.1	1185	917.178	0.0411509	0.00426403
XM_004616353.2	1351	1083.18	280	24.567
XM_004616354.1	561	314.077	1799	544.364
XM_004616355.1	1083	815.178	766	89.3039
XM_004616356.1	456	226.247	297	124.758
XM_004616357.1	1614	1346.18	82.1224	5.79767
XM_004616358.1	1436	1168.18	362	29.4506
XM_004616359.1	1485	1217.18	12	0.936961
XM_004616360.1	4608	4340.18	246	5.38669
XM_004616361.1	1242	974.178	143	13.9506
XM_004616362.1	1146	878.178	329	35.6047
XM_004616363.1	1242	974.178	2569	250.622
XM_004616364.1	1503	1235.18	0	0
XM_004616365.1	2091	1823.18	23	1.19893
XM_004616366.1	2268	2000.18	36	1.71052
XM_004616367.1	1955	1687.18	794	44.7254
XM_004616368.1	447	219.208	312	135.268
XM_004616369.1	540	296.412	799	256.18
XM_004616370.1	984	716.178	47	6.23693
XM_004616371.1	606	353.529	147	39.5172
XM_004616372.2	3093	2825.18	422.835	14.2239
XM_004616374.1	593	342.515	136	37.7358
XM_004616375.2	1003	735.178	11133	1439.18
XM_004616376.2	3242	2974.18	1119	35.7567
XM_004616377.1	3069	2801.18	7	0.237493
XM_004616378.1	411	191.078	0	0
XM_004616379.1	1533	1265.18	3	0.225353
XM_004616380.1	4437	4169.18	49	1.11697
XM_004616381.1	1152	884.178	27	2.90214
XM_004616382.1	1119	851.178	0	0
XM_004616383.1	1116	848.178	0	0
XM_004616384.1	1206	938.178	0	0
XM_004616385.1	969	701.249	0	0
XM_004616386.1	2486	2218.18	264.629	11.338
XM_004616387.1	2478	2210.18	30.3708	1.30594
XM_004616388.1	2203	1935.18	0	0
XM_004616389.1	2864	2596.18	630	23.0622
XM_004616395.1	1527	1259.18	0	0
XM_004616396.1	861	595.304	133	21.2328
XM_004616398.1	1509	1241.18	595	45.5593
XM_004616402.1	681	422.056	0	0
XM_004616405.1	978	710.178	645	86.3151
XM_004616407.2	2916	2648.18	2	0.0717757
XM_004616408.1	2028	1760.18	169	9.12482
XM_004616409.1	354	149.444	541	344.044
XM_004616411.2	1119	851.178	0	0
XM_004616414.1	1392	1124.18	7	0.591776
XM_004616415.1	4626	4358.18	10	0.218067
XM_004616420.1	1752	1484.18	0	0
XM_004616421.1	2343	2075.18	244	11.1745
XM_004616422.1	513	273.31	439	152.652
XM_004616424.1	1140	872.178	579	63.091
XM_004616425.1	396	179.678	0	0
XM_004616427.1	1017	749.178	818	103.768
XM_004616428.1	1506	1238.18	15	1.15134
XM_004616429.1	3825	3557.18	933	24.927
XM_004616431.1	312	119.758	18	14.2845
XM_004616432.1	1803	1535.18	32	1.981
XM_004616433.1	4557	4289.18	3593	79.6118
XM_004616434.1	4257	3989.18	13	0.309709
XM_004616438.1	1068	800.178	0	0
XM_004616440.1	1836	1568.18	146	8.84814
XM_004616441.1	762	499.452	39	7.42105
XM_004616442.1	3277	3009.18	164.284	5.18851
XM_004616443.2	3226	2958.18	527.716	16.9539
XM_004616444.1	3258	2990.18	259	8.23184
XM_004616445.1	1886	1618.18	85	4.99214
XM_004616446.2	1703	1435.18	0	0
XM_004616447.2	1398	1130.18	114	9.58633
XM_004616448.1	1299	1031.18	0	0
XM_004616449.1	2094	1826.18	516	26.8535
XM_004616450.1	1865	1597.18	0	0
XM_004616451.1	228	67.2671	836	1181.13
XM_004616453.2	2073	1805.18	258	13.5829
XM_004616454.1	1092	824.178	0	0
XM_004616455.1	519	278.714	0	0
XM_004616456.1	3417	3149.18	36	1.08642
XM_004616459.2	915	648.181	0	0
XM_004616464.2	1142	874.178	561	60.9898
XM_004616465.1	2665	2397.18	87.0555	3.45136
XM_004616466.1	858	592.364	143.694	23.0539
XM_004616467.1	1074	806.178	88.3059	10.4101
XM_004616468.2	2082	1814.18	1639	85.8605
XM_004616469.1	4623	4355.18	758	16.5408
XM_004616470.1	468	236.261	24	9.65412
XM_004616471.1	2046	1778.18	169	9.03245
XM_004616472.2	1519	1251.18	504	38.283
XM_004616473.1	1101	833.178	2033	231.896
XM_004616474.1	507	268.302	173	61.2798
XM_004616475.1	398	181.16	171	89.7074
XM_004616476.1	1015	747.178	806	102.519
XM_004616477.1	915	648.181	0	0
XM_004616478.1	828	562.941	0	0
XM_004616479.2	423	199.98	0	0
XM_004616480.1	8047	7779.18	115.825	1.41503
XM_004616481.1	7973	7705.18	625.499	7.71504
XM_004616482.1	7776	7508.18	13.3713	0.169252
XM_004616483.1	7737	7469.18	257.304	3.27392
XM_004616484.1	2439	2171.18	0	0
XM_004616485.1	2600	2332.18	125	5.09381
XM_004616486.1	1470	1202.18	1720	135.973
XM_004616487.1	1818	1550.18	119	7.29558
XM_004616488.1	875	609.124	191	29.8004
XM_004616489.2	831	565.828	10.1502	1.70484
XM_004616490.1	444	216.823	0	0
XM_004616495.1	519	278.714	4763	1624.11
XM_004616496.1	1650	1382.18	0	0
XM_004616497.1	897	630.5	0	0
XM_004616498.1	2414	2146.18	522	23.1153
XM_004616499.1	1206	938.178	7	0.709099
XM_004616500.1	2655	2387.18	26.3514	1.04909
XM_004616501.1	4465	4197.18	451.649	10.2267
XM_004616502.1	111	15.6422	0	0
XM_004616503.1	3969	3701.18	5	0.128388
XM_004616504.1	1527	1259.18	0	0
XM_004616505.1	2973	2705.18	601.949	21.1475
XM_004616506.1	2952	2684.18	604.051	21.3873
XM_004616507.2	3235	2967.18	52	1.66554
XM_004616508.1	4285	4017.18	355.76	8.41648
XM_004616509.1	1539	1271.18	1377	102.949
XM_004616510.1	5769	5501.18	1	0.0172758
XM_004616511.1	2479	2211.18	55	2.36392
XM_004616512.2	1728	1460.18	471	30.6556
XM_004616513.2	1670	1402.18	0	0
XM_004616514.2	1691	1423.18	8	0.534226
XM_004616516.2	1824	1556.18	0	0
XM_004616517.1	3572	3304.18	107	3.07762
XM_004616518.1	627	372.548	59	15.051
XM_004616519.1	2907	2639.18	19	0.684194
XM_004616520.1	2260	1992.18	0	0
XM_004616521.1	1112	844.178	6	0.675478
XM_004616522.1	778	514.126	1	0.184852
XM_004616523.1	13119	12851.2	3100	22.9252
XM_004616525.1	1640	1372.18	3	0.207781
XM_004616526.2	1758	1490.18	264	16.8368
XM_004616527.1	1392	1124.18	0	0
XM_004616528.2	2036	1768.18	917	49.2876
XM_004616529.1	801	536.382	44	7.79601
XM_004616530.1	1107	839.178	3	0.339751
XM_004616532.1	1501	1233.18	512	39.4583
XM_004616533.1	2321	2053.18	225.811	10.4523
XM_004616534.1	1278	1010.18	59.6978	5.61636
XM_004616535.1	2581	2313.18	69.1703	2.84187
XM_004616536.1	699	438.655	0	0
XM_004616537.1	537	293.82	896	289.815
XM_004616538.1	4758	4490.18	28	0.592637
XM_004616539.1	4845	4577.18	30.2067	0.627192
XM_004616540.2	4833	4565.18	490.665	10.2146
XM_004616541.2	4821	4553.18	0.127864	0.00266887
XM_004616542.1	747	484.799	45	8.82155
XM_004616543.1	1286	1018.18	35.9986	3.36013
XM_004616544.1	1274	1006.18	0	0
XM_004616545.1	1448	1180.18	7.7792	0.626443
XM_004616546.1	1187	919.178	112.222	11.6031
XM_004616547.1	3705	3437.18	235	6.49771
XM_004616549.1	1617	1349.18	775	54.5917
XM_004616552.1	1512	1244.18	0	0
XM_004616553.2	981	713.178	7	0.932812
XM_004616555.1	638	382.619	2436	605.069
XM_004616556.1	1310	1042.18	216	19.6973
XM_004616558.1	1027	759.178	801	100.273
XM_004616559.1	1077	809.178	18	2.11409
XM_004616560.1	819	554.053	28	4.80287
XM_004616561.1	540	296.412	439	140.755
XM_004616562.1	1875	1607.18	1297	76.6956
XM_004616563.1	1197	929.178	3	0.306843
XM_004616564.1	1176	908.178	476	49.8116
XM_004616565.1	501	263.109	300	108.363
XM_004616566.1	1296	1028.18	7.92513	0.732541
XM_004616567.1	1301	1033.18	0.074874	0.00688732
XM_004616568.1	2127	1859.18	421.93	21.5682
XM_004616571.1	776	512.177	179	33.2145
XM_004616572.1	669	411.07	0	0
XM_004616573.1	5136	4868.18	1968.36	38.4266
XM_004616574.2	5001	4733.18	1508.24	30.2839
XM_004616575.2	4842	4574.18	291.44	6.05523
XM_004616576.2	4830	4562.18	125.775	2.6201
XM_004616577.2	4839	4571.18	237.185	4.9312
XM_004616578.1	597	345.908	14	3.84647
XM_004616579.1	661	403.609	218.86	51.5347
XM_004616580.1	570	322.077	609	179.702
