target_id	length	eff_length	est_counts	tpm
XM_004606976.1	2696	2448.04	51.3843	1.8742
XM_004606977.1	2594	2346.04	168.616	6.41752
XM_004606978.1	3057	2809.04	1	0.0317868
XM_004606979.1	1301	1053.04	10	0.847929
XM_004606980.1	890	642.108	0.283831	0.0394691
XM_004606981.1	887	639.172	18.7162	2.6146
XM_004606982.1	1206	958.043	557	51.9129
XM_004606983.2	3759	3511.04	514.454	13.0833
XM_004606984.2	3643	3395.04	142.546	3.74898
XM_004606986.1	705	460.89	0	0
XM_004606987.1	516	286.93	0	0
XM_004606988.1	4289	4041.04	74	1.6351
XM_004606989.1	1320	1072.04	1	0.0832901
XM_004606990.1	5086	4838.04	136.395	2.51729
XM_004606991.1	4789	4541.04	39.6055	0.778762
XM_004606993.1	558	323.495	2512.19	693.41
XM_004606994.1	480	255.804	0	0
XM_004606995.1	2566	2318.04	0	0
XM_004606996.1	3125	2877.04	651	20.2041
XM_004606997.2	768	521.767	212	36.2798
XM_004606998.2	1073	825.043	0	0
XM_004606999.2	1002	754.043	1	0.118416
XM_004607000.1	1101	853.043	51	5.33832
XM_004607001.2	572	336.577	42	11.1422
XM_004607003.1	3367	3119.04	59	1.68902
XM_004607004.1	3217	2969.04	0	0
XM_004607005.1	1165	917.043	0	0
XM_004607006.1	1231	983.043	37	3.36074
XM_004607007.1	1002	754.043	0	0
XM_004607008.1	3682	3434.04	23	0.598036
XM_004607009.2	705	460.89	120	23.2482
XM_004607010.1	8838	8590.04	98	1.01868
XM_004607011.1	1395	1147.04	45.7306	3.55986
XM_004607012.1	1392	1144.04	23.2694	1.81613
XM_004607013.1	921	673.043	0	0
XM_004607014.1	924	676.043	0	0
XM_004607015.1	927	679.043	0	0
XM_004607016.1	927	679.043	0	0
XM_004607017.1	1092	844.043	127	13.4352
XM_004607018.1	1248	1000.04	63	5.62506
XM_004607019.1	717	472.091	6	1.13483
XM_004607023.1	999	751.043	2	0.237777
XM_004607024.1	936	688.043	16	2.07639
XM_004607025.1	1965	1717.04	110	5.72027
XM_004607026.1	1029	781.043	22	2.51509
XM_004607027.1	684	440.984	0	0
XM_004607028.1	924	676.043	0	0
XM_004607029.1	954	706.043	0	0
XM_004607030.1	930	682.043	0	0
XM_004607031.1	948	700.043	0	0
XM_004607032.1	1815	1567.04	516	29.4018
XM_004607033.1	2511	2263.04	2219	87.5528
XM_004607034.1	645	404.196	185	40.8682
XM_004607035.2	1974	1726.04	266.808	13.8023
XM_004607036.1	477	253.485	933	328.651
XM_004607037.1	684	440.984	1093	221.311
XM_004607038.1	2851	2603.04	4038	138.513
XM_004607039.1	1146	898.043	6016	598.158
XM_004607040.1	591	353.448	801	202.354
XM_004607041.1	1134	886.043	0	0
XM_004607042.1	2091	1843.04	16	0.775157
XM_004607043.1	1473	1225.04	0	0
XM_004607044.1	1894	1646.04	5	0.271228
XM_004607045.1	1248	1000.04	71.726	6.40418
XM_004607046.1	1105	857.043	3894.05	405.699
XM_004607047.1	1062	814.043	3708.67	406.795
XM_004607048.1	1101	853.043	5.57087	0.583119
XM_004607049.1	660	418.236	203	43.3391
XM_004607050.1	1009	761.043	169.455	19.8816
XM_004607051.1	1007	759.043	1877.54	220.866
XM_004607052.1	3024	2776.04	2620.25	84.2795
XM_004607053.1	1977	1729.04	378	19.5205
XM_004607054.1	1693	1445.04	737	45.5399
XM_004607055.1	570	334.646	2700	720.417
XM_004607056.1	1287	1039.04	935	80.3496
XM_004607057.1	1302	1054.04	11432	968.432
XM_004607058.1	1524	1276.04	0	0
XM_004607059.1	879	631.235	73	10.3261
XM_004607060.1	966	718.043	2178	270.84
XM_004607061.1	3135	2887.04	259	8.01036
XM_004607062.1	246	79.6331	223	250.044
XM_004607063.1	3492	3244.04	1623	44.6722
XM_004607064.2	1413	1165.04	452	34.6419
XM_004607065.1	417	203.096	95	41.7665
XM_004607066.1	3440	3192.04	1	0.0279728
XM_004607067.1	1245	997.043	835	74.7787
XM_004607068.1	1031	783.043	808	92.1364
XM_004607069.1	794	547.339	69.2843	11.3027
XM_004607070.1	838	590.597	1349.14	203.973
XM_004607071.1	705	460.89	1011.57	195.977
XM_004607072.1	2181	1933.04	375	17.3219
XM_004607073.1	2285	2037.04	3115	136.541
XM_004607074.1	6354	6106.04	348	5.08891
XM_004607075.1	1637	1389.04	0	0
XM_004607077.1	1140	892.043	280.214	28.0485
XM_004607078.1	1038	790.043	0	0
XM_004607079.1	905	657.043	9.78626	1.32993
XM_004607080.1	1385	1137.04	288.809	22.6798
XM_004607081.1	1614	1366.04	407.67	26.6471
XM_004607082.1	2040	1792.04	1293.71	64.4606
XM_004607083.2	1347	1099.04	320.127	26.0084
XM_004607084.1	861	613.296	33	4.80451
XM_004607085.1	1870	1622.04	120.947	6.65789
XM_004607086.1	1907	1659.04	4.93909	0.265824
XM_004607087.2	1803	1555.04	38.1143	2.18852
XM_004607088.1	1602	1354.04	0	0
XM_004607089.1	2176	1928.04	352	16.3016
XM_004607090.1	2606	2358.04	68.7438	2.60308
XM_004607091.2	2581	2333.04	11.6108	0.44437
XM_004607092.1	2310	2062.04	256.325	11.0994
XM_004607093.1	747	501.073	1221.1	217.597
XM_004607094.1	396	186.993	30	14.3252
XM_004607095.1	3461	3213.04	1314	36.5161
XM_004607096.1	1672	1424.04	319	20.002
XM_004607097.2	2439	2191.04	388	15.812
XM_004607098.1	628	388.079	621	142.882
XM_004607099.1	2700	2452.04	228	8.30256
XM_004607100.1	1644	1396.04	3	0.191879
XM_004607101.1	1497	1249.04	0	0
XM_004607102.1	1497	1249.04	0	0
XM_004607103.1	987	739.043	11	1.32901
XM_004607104.1	1802	1554.04	137.902	7.92343
XM_004607105.1	1818	1570.04	0	0
XM_004607107.1	2015	1767.04	269.098	13.5978
XM_004607108.1	1566	1318.04	0	0
XM_004607109.1	1076	828.043	1859	200.462
XM_004607110.1	1473	1225.04	1867	136.081
XM_004607111.1	1167	919.043	369	35.8506
XM_004607112.1	627	387.197	239	55.1151
XM_004607113.1	1113	865.043	384.818	39.7212
XM_004607114.1	1148	900.043	1260.18	125.019
XM_004607115.1	1287	1039.04	525	45.1161
XM_004607116.1	432	215.009	97	40.283
XM_004607117.1	1791	1543.04	9	0.520799
XM_004607118.1	586	349.096	49	12.533
XM_004607119.1	1971	1723.04	136	7.04771
XM_004607120.1	1753	1505.04	0	0
XM_004607121.1	1556	1308.04	0	0
XM_004607122.1	825	577.772	0	0
XM_004607123.1	2095	1847.04	128.062	6.19083
XM_004607124.2	2199	1951.04	91.9379	4.20759
XM_004607125.1	696	452.351	73	14.4096
XM_004607126.1	918	670.043	109	14.5254
XM_004607127.1	799	552.339	316	51.0842
XM_004607128.1	737	491.273	469	85.2424
XM_004607129.1	735	489.322	664	121.165
XM_004607130.2	2852	2604.04	68.5931	2.352
XM_004607131.1	2867	2619.04	285.131	9.72093
XM_004607132.1	2816	2568.04	20.456	0.711252
XM_004607133.2	2749	2501.04	0	0
XM_004607134.2	2785	2537.04	80.4205	2.83038
XM_004607135.2	2566	2318.04	19.3793	0.746485
XM_004607136.2	2567	2319.04	209.956	8.08398
XM_004607137.2	2771	2523.04	0	0
XM_004607138.1	3706	3458.04	165.829	4.2819
XM_004607139.1	3497	3249.04	714.56	19.6376
XM_004607140.1	2725	2477.04	379.62	13.6842
XM_004607141.1	1764	1516.04	289.38	17.0436
XM_004607142.1	2131	1883.04	0	0
XM_004607143.1	2065	1817.04	60	2.94843
XM_004607144.1	1244	996.043	51	4.57191
XM_004607145.2	2093	1845.04	347	16.793
XM_004607146.2	3841	3593.04	1.47211e-06	3.65834e-08
XM_004607147.2	4045	3797.04	346.417	8.14628
XM_004607148.2	4067	3819.04	228.724	5.34764
XM_004607149.2	4003	3755.04	546.373	12.9921
XM_004607150.2	3809	3561.04	418.463	10.4927
XM_004607151.2	1041	793.043	15.0222	1.69138
XM_004607152.2	1754	1506.04	414.682	24.5857
XM_004607153.1	2217	1969.04	85	3.85451
XM_004607154.1	2193	1945.04	699	32.0888
XM_004607155.1	1587	1339.04	157	10.4691
XM_004607157.1	651	409.948	27	5.88086
XM_004607158.1	5940	5692.04	1418	22.244
XM_004607159.1	846	598.537	94	14.023
XM_004607160.1	531	299.579	33	9.83577
XM_004607161.1	2112	1864.04	0	0
XM_004607162.1	693	449.715	16	3.17679
XM_004607163.1	771	524.767	5	0.850763
XM_004607164.2	993	745.043	1794	215.004
XM_004607165.2	942	694.043	281	36.1514
XM_004607166.1	894	646.108	0	0
XM_004607167.1	750	504.023	568	100.624
XM_004607168.1	1680	1432.04	2	0.124704
XM_004607169.1	1080	832.043	422	45.2869
XM_004607170.2	1410	1162.04	1057	81.2191
XM_004607171.1	2526	2278.04	24	0.940708
XM_004607172.1	1299	1051.04	152	12.913
XM_004607174.1	1572	1324.04	1103	74.3839
XM_004607175.1	450	229.954	522	202.691
XM_004607177.1	501	273.402	47	15.3498
XM_004607178.1	1311	1063.04	341	28.6424
XM_004607179.1	1758	1510.04	666	39.3813
XM_004607180.1	1033	785.043	21	2.38853
XM_004607181.1	2271	2023.04	1762.75	77.8021
XM_004607182.1	1197	949.043	810	76.2087
XM_004607183.1	1350	1102.04	1170	94.7966
XM_004607185.1	1320	1072.04	1137	94.7008
XM_004607186.1	1758	1510.04	7437	439.758
XM_004607191.1	528	296.982	394	118.46
XM_004607192.1	3483	3235.04	1063	29.3399
XM_004607193.1	2346	2098.04	542	23.067
XM_004607195.1	2241	1993.04	217	9.72184
XM_004607203.1	3870	3622.04	23	0.566995
XM_004607204.1	714	469.327	960	182.642
XM_004607205.1	1353	1105.04	239	19.3119
XM_004607206.1	1950	1702.04	2	0.104922
XM_004607207.1	264	91.7307	0	0
XM_004607208.1	1653	1405.04	970	61.6435
XM_004607209.1	2679	2431.04	2672	98.1407
XM_004607210.1	1074	826.043	98	10.5932
XM_004607217.1	384	177.721	1139	572.256
XM_004607218.1	1644	1396.04	28	1.79087
XM_004607219.1	630	389.961	27	6.18227
XM_004607220.1	1317	1069.04	197	16.4542
XM_004607222.1	1248	1000.04	99	8.83938
XM_004607223.1	2193	1945.04	1051	48.2479
XM_004607225.1	591	353.448	373	94.2298
XM_004607226.1	1500	1252.04	1801	128.44
XM_004607228.1	609	370.235	173	41.7228
XM_004607229.1	768	521.767	6	1.02679
XM_004607230.1	2253	2005.04	1410	62.7915
XM_004607231.1	4509	4261.04	2130	44.6343
XM_004607232.1	975	727.043	3	0.36844
XM_004607233.1	1470	1222.04	59	4.31093
XM_004607234.2	981	733.043	18	2.19255
XM_004607235.1	2373	2125.04	665	27.9421
XM_004607237.1	2913	2665.04	28112	941.873
XM_004607239.1	837	589.597	43	6.51206
XM_004607240.1	5352	5104.04	6221	108.831
XM_004607241.1	867	619.235	471	67.9158
XM_004607245.1	1968	1720.04	27	1.40162
XM_004607246.1	2601	2353.04	523	19.8462
XM_004607247.1	7656	7408.04	2072	24.9742
XM_004607248.1	1017	769.043	500	58.053
XM_004607249.1	4047	3799.04	1195	28.0866
XM_004607250.1	804	557.227	304	48.7132
XM_004607251.1	579	342.877	162	42.1873
XM_004607252.1	1047	799.043	48	5.36385
XM_004607253.1	597	358.829	115	28.6165
XM_004607254.1	2507	2259.04	887	35.0594
XM_004607255.1	462	240.375	206	76.5214
XM_004607256.1	1368	1120.04	463	36.9107
XM_004607257.1	960	712.043	67	8.40183
XM_004607258.1	1542	1294.04	0	0
XM_004607259.1	13053	12805	1295	9.03013
XM_004607262.2	879	631.235	0	0
XM_004607263.1	1128	880.043	0	0
XM_004607264.2	1506	1258.04	0	0
XM_004607265.2	1488	1240.04	0	0
XM_004607267.1	1509	1261.04	0	0
XM_004607269.1	1494	1246.04	300	21.4978
XM_004607272.1	1449	1201.04	5	0.371721
XM_004607274.1	2139	1891.04	17	0.802699
XM_004607276.1	1209	961.043	0	0
XM_004607287.2	2283	2035.04	237	10.3987
XM_004607289.1	660	418.236	30	6.40479
XM_004607292.2	1854	1606.04	5	0.277983
XM_004607295.1	1410	1162.04	0	0
XM_004607296.1	1374	1126.04	2.18383	0.173169
XM_004607298.2	1497	1249.04	89.8162	6.4207
XM_004607300.1	1659	1411.04	69	4.36631
XM_004607301.1	342	145.504	598	366.971
XM_004607302.1	2499	2251.04	74	2.93531
XM_004607303.1	1536	1288.04	142	9.84381
XM_004607304.1	2805	2557.04	1	0.0349194
XM_004607308.1	738	492.273	0	0
XM_004607309.1	561	326.26	9	2.46311
XM_004607310.2	1557	1309.04	8	0.545684
XM_004607312.1	1422	1174.04	43	3.27032
XM_004607314.1	1728	1480.04	145	8.7478
XM_004607317.1	948	700.043	568	72.4485
XM_004607318.1	636	395.682	26	5.86722
XM_004607319.1	1638	1390.04	0	0
XM_004607320.1	609	370.235	0	0
XM_004607321.1	927	679.043	389	51.1514
XM_004607322.1	2052	1804.04	75	3.7121
XM_004607323.1	1041	793.043	0	0
XM_004607325.1	945	697.043	0	0
XM_004607326.1	2466	2218.04	515	20.7321
XM_004607327.1	519	289.175	539.496	166.584
XM_004607328.1	1953	1705.04	16	0.837896
XM_004607330.1	2256	2008.04	1	0.0444664
XM_004607331.1	581	344.595	0	0
XM_004607333.1	5577	5329.04	355	5.94818
XM_004607334.2	2568	2320.04	5	0.192433
XM_004607337.1	738	492.273	0	0
XM_004607338.1	939	691.043	8	1.03369
XM_004607339.1	1448	1200.04	67	4.98521
XM_004607340.1	1587	1339.04	4	0.266729
XM_004607341.1	1770	1522.04	0	0
XM_004607342.2	1275	1027.04	0	0
XM_004607343.1	1017	769.043	0	0
XM_004607344.1	1101	853.043	2	0.209346
XM_004607345.1	798	551.339	0	0
XM_004607346.1	1473	1225.04	2	0.145775
XM_004607347.1	1296	1048.04	0	0
XM_004607348.1	1473	1225.04	0	0
XM_004607349.1	1296	1048.04	0	0
XM_004607350.1	2511	2263.04	17.408	0.68685
XM_004607351.2	2485	2237.04	139	5.54812
XM_004607352.1	6993	6745.04	0.0394307	0.000521981
XM_004607353.1	6945	6697.04	26.9606	0.359461
XM_004607354.1	1674	1426.04	104.812	6.56272
XM_004607355.1	1742	1494.04	457.188	27.3235
XM_004607356.1	1046	798.043	161	18.0138
XM_004607357.1	2538	2290.04	0	0
XM_004607358.1	618	378.587	23	5.4246
XM_004607359.1	1086	838.043	2	0.213093
XM_004607360.1	1393	1145.04	3	0.23394
XM_004607361.1	1714	1466.04	54	3.28891
XM_004607362.1	3631	3383.04	386.424	10.1991
XM_004607363.1	3579	3331.04	95.576	2.56197
XM_004607364.2	2478	2230.04	0	0
XM_004607365.1	843	595.597	4	0.599671
XM_004607366.1	3165	2917.04	7	0.21427
XM_004607367.1	5284	5036.04	825	14.6275
XM_004607368.1	942	694.043	585	75.2619
XM_004607369.1	771	524.767	23	3.91351
XM_004607370.1	1207	959.043	139	12.9414
XM_004607371.1	986	738.043	143	17.3005
XM_004607372.1	1144	896.043	171	17.0401
XM_004607373.1	270	95.5039	20.2408	18.924
XM_004607374.1	828	580.714	0	0
XM_004607375.1	624	384.354	9	2.09082
XM_004607376.1	963	715.043	33	4.12085
XM_004607377.1	939	691.043	0	0
XM_004607378.2	939	691.043	0	0
XM_004607379.1	939	691.043	0	0
XM_004607380.2	942	694.043	0	0
XM_004607381.1	2172	1924.04	0	0
XM_004607382.1	1929	1681.04	0	0
XM_004607383.1	1975	1727.04	0	0
XM_004607384.1	948	700.043	124.338	15.8593
XM_004607385.1	4020	3772.04	676.421	16.012
XM_004607386.1	3918	3670.04	9.57854	0.233042
XM_004607387.1	841	593.597	561	84.3872
XM_004607388.2	3655	3407.04	246.466	6.45929
XM_004607389.2	3588	3340.04	20.534	0.548943
XM_004607390.1	3097	2849.04	338.766	10.6171
XM_004607391.1	3017	2769.04	906.234	29.2224
XM_004607392.1	1602	1354.04	0	0
XM_004607393.1	4482	4234.04	92.5585	1.95194
XM_004607394.1	950	702.043	0	0
XM_004607395.1	4197	3949.04	6	0.135664
XM_004607396.1	771	524.767	7	1.19107
XM_004607397.1	9567	9319.04	6	0.0574891
XM_004607398.1	2377	2129.04	61.7524	2.58985
XM_004607399.1	2135	1887.04	41.2476	1.95174
XM_004607400.1	1514	1266.04	116.965	8.2492
XM_004607401.2	1230	982.043	13.7544	1.25059
XM_004607402.1	1277	1029.04	180.187	15.6349
XM_004607403.2	1211	963.043	32.0937	2.97564
XM_004607404.1	1437	1189.04	18	1.3517
XM_004607405.1	1263	1015.04	0	0
XM_004607406.2	987	739.043	0	0
XM_004607407.1	798	551.339	0	0
XM_004607408.1	1128	880.043	2	0.202923
XM_004607409.1	1374	1126.04	35	2.77535
XM_004607410.1	1491	1243.04	3790	272.244
XM_004607411.1	231	70.7673	193	243.517
XM_004607412.1	2918	2670.04	235	7.85878
XM_004607413.1	2222	1974.04	0	0
XM_004607414.1	2162	1914.04	13.9595	0.651212
XM_004607415.1	1921	1673.04	0	0
XM_004607416.1	1214	966.043	4.9828	0.460556
XM_004607417.1	1010	762.043	0	0
XM_004607418.1	913	665.043	31.0577	4.1699
XM_004607419.1	4122	3874.04	645	14.8662
XM_004607420.1	3449	3201.04	1102.28	30.7471
XM_004607421.1	3304	3056.04	135.616	3.96237
XM_004607422.1	2505	2257.04	0	0
XM_004607423.2	1875	1627.04	0	0
XM_004607424.1	2592	2344.04	46	1.75226
XM_004607425.1	1272	1024.04	2552	222.519
XM_004607426.1	2128	1880.04	103	4.89187
XM_004607427.1	1074	826.043	0	0
XM_004607428.1	821	573.887	272.502	42.3982
XM_004607429.1	503	275.17	231.498	75.1192
XM_004607430.1	1192	944.043	35	3.31041
XM_004607431.1	732	486.371	1	0.183585
XM_004607432.2	3265	3017.04	0	0
XM_004607433.2	3382	3134.04	269	7.66395
XM_004607434.1	1221	973.043	45	4.12939
XM_004607435.1	1155	907.043	4	0.393765
XM_004607436.1	1013	765.043	406	47.3855
XM_004607437.1	723	477.709	0	0
XM_004607438.1	538	305.445	543	158.735
XM_004607439.1	1707	1459.04	55	3.36589
XM_004607440.1	357	157.215	473	268.64
XM_004607441.1	726	480.613	0	0
XM_004607442.1	735	489.322	1	0.182478
XM_004607443.1	424	208.81	2624	1122.07
XM_004607444.1	637	396.642	47	10.5805
XM_004607445.1	1470	1222.04	66	4.8224
XM_004607446.1	1347	1099.04	37	3.00602
XM_004607447.2	2601	2353.04	222	8.4242
XM_004607448.1	1344	1096.04	219	17.8411
XM_004607449.1	2997	2749.04	1289.21	41.8742
XM_004607450.2	2852	2604.04	583.794	20.0178
XM_004607451.1	360	158.917	579	325.321
XM_004607452.1	1620	1372.04	379	24.6648
XM_004607453.2	769	522.767	219	37.406
XM_004607454.1	2052	1804.04	13	0.643431
XM_004607455.1	1970	1722.04	79.8822	4.14201
XM_004607456.1	1834	1586.04	1023.61	57.6267
XM_004607457.1	1782	1534.04	613.392	35.7031
XM_004607458.1	1800	1552.04	4.07514e-07	2.34447e-08
XM_004607459.1	2502	2254.04	1209	47.8927
XM_004607460.2	1368	1120.04	279.807	22.3064
XM_004607461.2	1365	1117.04	0	0
XM_004607462.1	440	221.732	1097	441.757
XM_004607463.1	1933	1685.04	1642	87.0097
XM_004607464.1	1641	1393.04	555.571	35.6107
XM_004607465.1	1650	1402.04	875.82	55.7775
XM_004607466.1	1518	1270.04	77.3691	5.43944
XM_004607467.1	1527	1279.04	12.2406	0.854519
XM_004607468.1	1111	863.043	9	0.931141
XM_004607469.1	1446	1198.04	327	24.3714
XM_004607470.1	631	390.881	187	42.7171
XM_004607471.1	4979	4731.04	96.1237	1.81417
XM_004607472.1	4907	4659.04	61.8763	1.18586
XM_004607473.1	621	381.432	255	59.6937
XM_004607474.1	3923	3675.04	1369	33.2618
XM_004607475.1	962	714.043	164.421	20.5608
XM_004607476.1	911	663.043	71.5786	9.63933
XM_004607477.1	1704	1456.04	4	0.245296
XM_004607478.1	1566	1318.04	0	0
XM_004607479.1	669	426.597	897	187.75
XM_004607480.1	1166	918.043	17635	1715.21
XM_004607481.1	1488	1240.04	246	17.7135
XM_004607482.1	2889	2641.04	988	33.4031
XM_004607483.1	831	583.714	283	43.2904
XM_004607484.1	2703	2455.04	560	20.3673
XM_004607485.2	983	735.043	486	59.0376
XM_004607486.1	2274	2026.04	1060	46.7157
XM_004607487.1	1806	1558.04	533.015	30.5467
XM_004607488.1	1578	1330.04	988.985	66.3941
XM_004607489.2	645	404.196	657	145.137
XM_004607490.1	1095	847.043	285	30.0431
XM_004607491.2	1443	1195.04	1276	95.3394
XM_004607492.1	2025	1777.04	134	6.73306
XM_004607493.1	1246	998.043	103	9.21496
XM_004607494.1	1005	757.043	0	0
XM_004607495.2	1623	1375.04	102	6.62353
XM_004607496.1	697	453.306	0	0
XM_004607497.1	1116	868.043	0	0
XM_004607498.1	1238	990.043	47	4.23886
XM_004607499.2	1393	1145.04	193	15.0502
XM_004607500.1	1859	1611.04	352	19.5093
XM_004607501.1	1568	1320.04	265	17.9252
XM_004607502.1	3017	2769.04	385	12.4147
XM_004607503.1	2313	2065.04	0	0
XM_004607504.1	2208	1960.04	14	0.637775
XM_004607505.1	1876	1628.04	0	0
XM_004607506.1	1771	1523.04	0	0
XM_004607507.1	1887	1639.04	344	18.7402
XM_004607508.1	2266	2018.04	12.9761	0.574139
XM_004607509.1	2185	1937.04	5.02395	0.231586
XM_004607510.1	5817	5569.04	0	0
XM_004607511.1	5826	5578.04	0	0
XM_004607512.1	5832	5584.04	0	0
XM_004607513.1	5847	5599.04	0	0
XM_004607514.1	5757	5509.04	0	0
XM_004607515.1	5766	5518.04	0	0
XM_004607516.1	5706	5458.04	0	0
XM_004607517.1	5619	5371.04	5.23349	0.0870038
XM_004607518.1	5370	5122.04	0	0
XM_004607519.1	5025	4777.04	5.45577	0.101977
XM_004607520.1	5040	4792.04	0.310738	0.00579
XM_004607521.1	1626	1378.04	47	3.04537
XM_004607522.1	362	160.381	606	337.384
XM_004607523.1	1295	1047.04	0	0
XM_004607524.1	2636	2388.04	246	9.1981
XM_004607525.1	1161	913.043	19	1.85809
XM_004607526.1	6268	6020.04	26	0.385637
XM_004607528.1	966	718.043	165	20.5182
XM_004607531.1	447	227.552	2	0.784792
XM_004607535.1	749	503.023	114	20.2359
XM_004607538.1	942	694.043	0	0
XM_004607541.1	282	103.87	0	0
XM_004607542.1	1954	1706.04	0	0
XM_004607545.1	945	697.043	16	2.04959
XM_004607548.1	3729	3481.04	0	0
XM_004607549.1	945	697.043	4	0.512396
XM_004607550.1	348	150.048	0	0
XM_004607553.1	273	97.7439	0	0
XM_004607554.1	498	270.977	2	0.659026
XM_004607555.1	2847	2599.04	50	1.71776
XM_004607557.1	876	628.235	3	0.426388
XM_004607559.2	864	616.296	0	0
XM_004607560.1	684	440.984	598	121.083
XM_004607561.1	474	250.837	0	0
XM_004607562.1	753	506.921	0	0
XM_004607564.1	378	172.847	124	64.0569
XM_004607567.1	6615	6367.04	2677	37.5419
XM_004607568.1	723	477.709	1	0.186914
XM_004607569.1	729	483.468	13	2.40094
XM_004607571.1	1494	1246.04	86	6.1627
XM_004607573.1	432	215.009	1065	442.282
XM_004607574.1	465	243.036	1	0.367396
XM_004607575.1	387	179.828	3	1.48959
XM_004607578.1	846	598.537	2	0.298362
XM_004607580.2	921	673.043	69	9.15402
XM_004607582.1	4893	4645.04	1	0.0192228
XM_004607583.1	855	607.296	16	2.35247
XM_004607584.1	5901	5653.04	5334	84.2512
XM_004607585.1	612	373.046	114	27.2865
XM_004607586.1	921	673.043	414	54.9241
XM_004607588.1	1185	937.043	269	25.6329
XM_004607589.1	1914	1666.04	1811	97.0594
XM_004607590.1	2516	2268.04	403	15.8657
XM_004607591.1	891	643.108	64	8.8859
XM_004607592.1	2247	1999.04	844	37.6986
XM_004607593.1	2364	2116.04	26	1.09712
XM_004607595.1	945	697.043	17	2.17768
XM_004607596.1	1104	856.043	26	2.71196
XM_004607598.1	1008	760.043	0	0
XM_004607600.2	807	560.171	546	87.0316
XM_004607602.1	720	474.853	0	0
XM_004607603.1	1437	1189.04	767	57.5974
XM_004607605.2	1374	1126.04	45	3.56831
XM_004607606.2	1350	1102.04	23.7188	1.92176
XM_004607607.1	1491	1243.04	130	9.33819
XM_004607608.2	1449	1201.04	15	1.11516
XM_004607610.1	1533	1285.04	90	6.2536
XM_004607611.2	624	384.354	265	61.5629
XM_004607612.1	3355	3107.04	34	0.977095
XM_004607613.1	5634	5386.04	338	5.60341
XM_004607614.2	1350	1102.04	9.28125	0.751992
XM_004607617.1	1443	1195.04	19	1.41963
XM_004607619.1	906	658.043	4	0.542764
XM_004607620.2	1429	1181.04	0	0
XM_004607621.2	1194	946.043	0	0
XM_004607622.1	1194	946.043	0	0
XM_004607623.1	1227	979.043	122	11.1266
XM_004607624.1	1887	1639.04	89	4.84847
XM_004607625.1	1317	1069.04	0	0
XM_004607626.1	735	489.322	1	0.182478
XM_004607627.1	1289	1041.04	109	9.34896
XM_004607628.1	738	492.273	77	13.9666
XM_004607629.1	1091	843.043	9	0.953231
XM_004607630.1	1293	1045.04	62	5.2974
XM_004607631.1	3975	3727.04	589	14.1109
XM_004607632.1	2048	1800.04	956	47.4221
XM_004607633.1	540	307.382	1284	372.986
XM_004607634.1	1046	798.043	199	22.2655
XM_004607635.1	3386	3138.04	154	4.38195
XM_004607636.1	1074	826.043	15	1.62141
XM_004607637.1	1193	945.043	200	18.8966
XM_004607638.1	2619	2371.04	623	23.4614
XM_004607639.1	1311	1063.04	3	0.251986
XM_004607640.1	3207	2959.04	40.0704	1.20914
XM_004607641.1	2919	2671.04	5.92958	0.19822
XM_004607642.1	1139	891.043	588	58.9229
XM_004607643.1	696	452.351	0	0
XM_004607644.1	2668	2420.04	1	0.0368962
XM_004607645.1	2712	2464.04	7	0.253662
XM_004607646.2	1418	1170.04	69	5.26566
XM_004607647.1	3633	3385.04	230	6.06693
XM_004607648.2	496	269.177	457	151.594
XM_004607649.1	3290	3042.04	375	11.0071
