target_id	length	eff_length	est_counts	tpm
XM_004606785.1	879	615.28	0	0
XM_004606786.1	2742	2477.7	216	6.07938
XM_004606788.1	2385	2120.7	1685	55.4083
XM_004606789.1	2544	2279.7	148	4.52729
XM_004606790.1	5283	5018.7	10	0.138951
XM_004606792.1	1314	1049.7	6	0.398603
XM_004606796.1	933	668.771	0	0
XM_004606797.1	3261	2996.7	0	0
XM_004606798.1	666	410.554	3	0.509571
XM_004606800.1	924	659.904	182	19.2329
XM_004606801.1	894	630.094	148	16.3799
XM_004606802.1	1710	1445.7	0	0
XM_004606803.1	1638	1373.7	166	8.42695
XM_004606804.1	768	507.654	0	0
XM_004606805.1	909	644.904	0	0
XM_004606806.1	906	641.904	0	0
XM_004606807.1	2865	2600.7	1	0.0268142
XM_004606808.1	750	489.954	1	0.142331
XM_004606810.1	3663	3398.7	245	5.02698
XM_004606812.1	1392	1127.7	223	13.7901
XM_004606814.2	1683	1418.7	1354	66.5553
XM_004606815.1	1248	983.699	193	13.682
XM_004606818.1	3624	3359.7	0	0
XM_004606819.1	3006	2741.7	125	3.17939
XM_004606820.1	2403	2138.7	0	0
XM_004606821.1	516	275.976	188	47.5052
XM_004606822.1	720	461.002	196	29.6488
XM_004606824.1	1065	800.699	0	0
XM_004606826.1	1908	1643.7	63	2.67284
XM_004606827.1	543	299.631	0	0
XM_004606828.1	996	731.699	769	73.2906
XM_004606829.1	966	701.771	0	0
XM_004606831.1	1609	1344.7	543	28.1598
XM_004606832.1	642	387.861	69	12.4059
XM_004606833.1	1546	1281.7	0	0
XM_004606834.1	327	130.408	202	108.019
XM_004606835.1	2659	2394.7	867	25.2477
XM_004606836.1	1344	1079.7	2993.54	193.346
XM_004606837.2	1308	1043.7	111.463	7.44748
XM_004606838.1	663	407.762	123	21.0355
XM_004606839.1	1157	892.699	335	26.1694
XM_004606840.1	2271	2006.7	159	5.52547
XM_004606841.1	1294	1029.7	960	65.0152
XM_004606842.1	6362	6097.7	472.13	5.39945
XM_004606843.1	5688	5423.7	1153.76	14.8345
XM_004606844.1	468	236.395	35.5862	10.4978
XM_004606845.1	336	136.707	18.657	9.5171
XM_004606846.1	1371	1106.7	1401	88.2801
XM_004606847.1	684	427.153	17	2.77536
XM_004606848.2	420	198.494	474	166.527
XM_004606849.1	324	128.653	24	13.009
XM_004606851.1	630	376.918	596	110.269
XM_004606852.1	1289	1024.7	429	29.1954
XM_004606853.1	2484	2219.7	181.811	5.7119
XM_004606854.1	2514	2249.7	0	0
XM_004606855.1	2463	2198.7	201.007	6.37528
XM_004606856.1	2217	1952.7	96.5608	3.44842
XM_004606857.1	2211	1946.7	0.0661005	0.00236788
XM_004606858.2	2478	2213.7	1007.6	31.7412
XM_004606859.2	4366	4101.7	474.934	8.07465
XM_004606860.2	4333	4068.7	0	0
XM_004606861.2	4219	3954.7	137.664	2.42751
XM_004606862.1	3550	3285.7	344.402	7.30956
XM_004606863.1	2139	1874.7	1528	56.8389
XM_004606864.2	1350	1085.7	283.77	18.2268
XM_004606865.1	1236	971.699	30.2304	2.16953
XM_004606866.1	583	334.51	318	66.2936
XM_004606867.1	1218	953.699	126	9.21326
XM_004606868.1	1032	767.699	375	34.0639
XM_004606869.2	3504	3239.7	259	5.57506
XM_004606870.1	730	470.487	283	41.9462
XM_004606871.1	511	271.825	18	4.61781
XM_004606872.2	876	612.28	257	29.271
XM_004606873.1	1437	1172.7	91	5.41139
XM_004606875.1	1637	1372.7	72	3.65773
XM_004606876.1	825	562.507	2149	266.417
XM_004606877.1	573	326.019	624	133.474
XM_004606878.2	660	405.01	12.371	2.13006
XM_004606879.1	591	341.563	13.629	2.78258
XM_004606880.1	881	617.218	830	93.7764
XM_004606881.1	1716	1451.7	533	25.6038
XM_004606882.1	942	677.771	242	24.8993
XM_004606883.1	1116	851.699	0	0
XM_004606884.2	1960	1695.7	760	31.255
XM_004606885.1	1350	1085.7	1	0.064231
XM_004606886.1	2330	2065.7	6462	218.149
XM_004606887.1	1728	1463.7	0	0
XM_004606888.1	1632	1367.7	2	0.101975
XM_004606889.2	2474	2209.7	2245	70.8496
XM_004606890.1	1045	780.699	15	1.33987
XM_004606891.2	776	515.5	495	66.9623
XM_004606893.1	672	415.925	63	10.5628
XM_004606894.1	621	368.682	466	88.1432
XM_004606895.2	1377	1112.7	36	2.25621
XM_004606897.1	762	501.705	111	15.4287
XM_004606898.1	1290	1025.7	514.764	34.9979
XM_004606899.1	1287	1022.7	0	0
XM_004606900.1	1284	1019.7	448.866	30.6972
XM_004606901.1	3388	3123.7	539.975	12.0548
XM_004606902.1	1950	1685.7	122	5.04701
XM_004606903.1	276	95.3058	73	53.4143
XM_004606904.1	2310	2045.7	41.2086	1.40475
XM_004606905.1	2130	1865.7	15.2983	0.571815
XM_004606906.2	1954	1689.7	43.4931	1.795
XM_004606907.2	2165	1900.7	129	4.73293
XM_004606908.1	1494	1229.7	1145	64.9323
XM_004606909.1	827	564.507	48	5.9296
XM_004606910.1	741	481.199	0	0
XM_004606911.1	684	427.153	0	0
XM_004606912.1	648	393.663	0	0
XM_004606913.1	789	527.978	26	3.43409
XM_004606914.1	875	611.28	37.4327	4.27037
XM_004606915.1	372	162.864	206	88.2055
XM_004606916.1	1938	1673.7	52	2.16661
XM_004606917.1	777	516.189	175	23.642
XM_004606919.1	1749	1484.7	89	4.18028
XM_004606920.1	777	516.189	6	0.810581
XM_004606922.1	678	421.712	51	8.43351
XM_004606923.1	1335	1070.7	1	0.0651309
XM_004606924.1	1902	1637.7	0	0
XM_004606931.1	819	556.619	66	8.26875
XM_004606932.1	858	594.699	25	2.93155
XM_004606935.1	1047	782.699	11	0.980059
XM_004606936.1	1257	992.699	0	0
XM_004606937.1	1845	1580.7	7	0.308818
XM_004606938.1	2766	2501.7	375	10.4532
XM_004606939.1	825	562.507	956	118.518
XM_004606940.1	894	630.094	170	18.8147
XM_004606941.1	3537	3272.7	0	0
XM_004606942.1	1023	758.699	299	27.4825
XM_004606945.1	9312	9047.7	15	0.115613
XM_004606947.1	436	210.991	324	107.087
XM_004606948.1	1302	1037.7	0	0
XM_004606949.1	1323	1058.7	1201	79.1088
XM_004606950.1	834	571.223	147	17.9459
XM_004606952.1	2742	2477.7	443	12.4684
XM_004606953.1	2643	2378.7	98	2.87303
XM_004606956.1	1665	1400.7	923	45.9527
XM_004606957.1	1557	1292.7	38	2.04994
XM_004606960.1	909	644.904	0	0
XM_004606961.1	1761	1496.7	0	0
XM_004606962.1	570	323.289	1192	257.122
XM_004606964.1	1524	1259.7	0	0
XM_004606967.1	1347	1082.7	60	3.86454
XM_004606968.2	3757	3492.7	104	2.07647
XM_004606970.2	513	273.651	357	90.9758
XM_004606971.1	459	229.196	4	1.21704
XM_004606972.2	3159	2894.7	20	0.481815
XM_004606973.1	1275	1010.7	0	0
XM_004606975.1	789	527.978	18	2.37745
XM_004606976.1	2696	2431.7	150.324	4.31095
XM_004606977.1	2594	2329.7	214.676	6.42595
XM_004606978.1	3057	2792.7	3	0.074912
XM_004606979.1	1301	1036.7	15	1.009
XM_004606980.1	890	626.094	8	0.891055
XM_004606981.1	887	623.094	0	0
XM_004606982.1	1206	941.699	698	51.6889
XM_004606983.2	3759	3494.7	989.999	19.7551
XM_004606984.2	3643	3378.7	0.000701916	1.44874e-05
XM_004606986.1	705	447.008	0	0
XM_004606987.1	516	275.976	0	0
XM_004606988.1	4289	4024.7	253	4.3837
XM_004606989.1	1320	1055.7	2	0.132113
XM_004606990.1	5086	4821.7	722.441	10.4486
XM_004606991.1	4789	4524.7	44.5594	0.686758
XM_004606993.1	558	313.092	2219.92	494.448
XM_004606994.1	480	246.565	0	0
XM_004606995.1	2566	2301.7	8.60931	0.26084
XM_004606996.1	3125	2860.7	936.391	22.8265
XM_004606997.2	768	507.654	274	37.6389
XM_004606998.2	1073	808.699	10.1103	0.871829
XM_004606999.2	1002	737.699	8.8897	0.840354
XM_004607000.1	1101	836.699	14	1.16684
XM_004607001.2	572	325.087	164	35.1802
XM_004607003.1	3367	3102.7	148	3.32641
XM_004607004.1	3217	2952.7	0	0
XM_004607005.1	1165	900.699	1	0.0774238
XM_004607006.1	1231	966.699	100	7.21378
XM_004607007.1	1002	737.699	0	0
XM_004607008.1	3682	3417.7	86	1.75476
XM_004607009.2	705	447.008	94	14.6645
XM_004607010.1	8838	8573.7	2023	16.4544
XM_004607011.1	1395	1130.7	108.236	6.67543
XM_004607012.1	1392	1127.7	23.7639	1.46953
XM_004607013.1	921	656.904	0	0
XM_004607014.1	924	659.904	0	0
XM_004607015.1	927	662.904	0	0
XM_004607016.1	927	662.904	0	0
XM_004607017.1	1092	827.699	341	28.73
XM_004607018.1	1248	983.699	201	14.2491
XM_004607019.1	717	458.142	8	1.21771
XM_004607023.1	999	734.699	0	0
XM_004607024.1	936	671.771	36	3.7371
XM_004607025.1	1965	1700.7	287	11.7682
XM_004607026.1	1029	764.699	27	2.46222
XM_004607027.1	684	427.153	0	0
XM_004607028.1	924	659.904	0	0
XM_004607029.1	954	689.771	0	0
XM_004607030.1	930	665.904	0	0
XM_004607031.1	948	683.771	0	0
XM_004607032.1	1815	1550.7	547	24.5988
XM_004607033.1	2511	2246.7	1879	58.3225
XM_004607034.1	645	390.703	187	33.3771
XM_004607035.2	1974	1709.7	352.084	14.3609
XM_004607036.1	477	244.129	793	226.521
XM_004607037.1	684	427.153	1002	163.583
XM_004607038.1	2851	2586.7	4517	121.775
XM_004607039.1	1146	881.699	9019.14	713.344
XM_004607040.1	591	341.563	948	193.549
XM_004607041.1	1134	869.699	0	0
XM_004607042.1	2091	1826.7	19	0.725339
XM_004607043.1	1473	1208.7	0	0
XM_004607044.1	1894	1629.7	0	0
XM_004607045.1	1248	983.699	73.8685	5.23662
XM_004607046.1	1105	840.699	3741.05	310.319
XM_004607047.1	1062	797.699	1893.51	165.532
XM_004607048.1	1101	836.699	2.56955	0.214162
XM_004607049.1	660	405.01	251	43.2177
XM_004607050.1	1009	744.699	166.586	15.5996
XM_004607051.1	1007	742.699	2374.41	222.945
XM_004607052.1	3024	2759.7	1864.52	47.115
XM_004607053.1	1977	1712.7	332	13.518
XM_004607054.1	1693	1428.7	497	24.2588
XM_004607055.1	570	323.289	3260	703.203
XM_004607056.1	1287	1022.7	687	46.845
XM_004607057.1	1302	1037.7	17449	1172.61
XM_004607058.1	1524	1259.7	0	0
XM_004607059.1	879	615.28	82	9.29384
XM_004607060.1	966	701.771	2373	235.807
XM_004607061.1	3135	2870.7	428	10.3971
XM_004607062.1	246	77.0295	185	167.482
XM_004607063.1	3492	3227.7	2163	46.7324
XM_004607064.2	1413	1148.7	777	47.1703
XM_004607065.1	417	195.95	78	27.759
XM_004607066.1	3440	3175.7	47	1.03208
XM_004607067.1	1245	980.699	1281	91.0893
XM_004607068.1	1031	766.699	1066	96.9586
XM_004607069.1	794	532.765	42.1786	5.52091
XM_004607070.1	838	575.165	1455.53	176.474
XM_004607071.1	705	447.008	1176.3	183.508
XM_004607072.1	2181	1916.7	448	16.2996
XM_004607073.1	2285	2020.7	4884	168.55
XM_004607074.1	6354	6089.7	539	6.1723
XM_004607075.1	1637	1372.7	0	0
XM_004607077.1	1140	875.699	302	24.0495
XM_004607078.1	1038	773.699	0	0
XM_004607079.1	905	640.904	0	0
XM_004607080.1	1385	1120.7	566.442	35.2469
XM_004607081.1	1614	1349.7	274.814	14.199
XM_004607082.1	2040	1775.7	1501.59	58.9708
XM_004607083.2	1347	1082.7	953.129	61.3901
XM_004607084.1	861	597.461	82	9.57103
XM_004607085.1	1870	1605.7	319.533	13.8773
XM_004607086.1	1907	1642.7	53.8929	2.28785
XM_004607087.2	1803	1538.7	129.575	5.87247
XM_004607088.1	1602	1337.7	0	0
XM_004607089.1	2176	1911.7	741	27.0304
XM_004607090.1	2606	2341.7	123.445	3.67618
XM_004607091.2	2581	2316.7	89.2886	2.6877
XM_004607092.1	2310	2045.7	600.229	20.4611
XM_004607093.1	747	487.003	1377.52	197.251
XM_004607094.1	396	180.237	82	31.7266
XM_004607095.1	3461	3196.7	1403	30.6062
XM_004607096.1	1672	1407.7	497	24.6207
XM_004607097.2	2439	2174.7	794	25.461
XM_004607098.1	628	375.149	994	184.772
XM_004607099.1	2700	2435.7	174	4.98173
XM_004607100.1	1644	1379.7	0	0
XM_004607101.1	1497	1232.7	5	0.282857
XM_004607102.1	1497	1232.7	0	0
XM_004607103.1	987	722.771	15	1.44725
XM_004607104.1	1802	1537.7	181.558	8.23375
XM_004607105.1	1818	1553.7	0	0
XM_004607107.1	2015	1750.7	377.442	15.0346
XM_004607108.1	1566	1301.7	0	0
XM_004607109.1	1076	811.699	2879	247.344
XM_004607110.1	1473	1208.7	2966	171.123
XM_004607111.1	1167	902.699	437.351	33.7864
XM_004607112.1	627	374.149	237	44.1731
XM_004607113.1	1113	848.699	352.825	28.9908
XM_004607114.1	1148	883.699	1240.18	97.8662
XM_004607115.1	1287	1022.7	185	12.6147
XM_004607116.1	432	207.68	57	19.1396
XM_004607117.1	1791	1526.7	6	0.274064
XM_004607118.1	586	337.301	78	16.1262
XM_004607119.1	1971	1706.7	201	8.21284
XM_004607120.1	1753	1488.7	0	0
XM_004607121.1	1556	1291.7	0	0
XM_004607122.1	825	562.507	0	0
XM_004607123.1	2095	1830.7	183.284	6.98169
XM_004607124.2	2199	1934.7	231.716	8.35214
XM_004607125.1	696	438.366	157	24.9756
XM_004607126.1	918	653.904	197	21.009
XM_004607127.1	799	537.55	459	59.5453
XM_004607128.1	737	477.344	418	61.066
XM_004607129.1	735	475.344	881	129.248
XM_004607130.2	2852	2587.7	154.11	4.15308
XM_004607131.1	2867	2602.7	294.068	7.87913
XM_004607132.1	2816	2551.7	68.0408	1.85949
XM_004607133.2	2749	2484.7	45.5819	1.2793
XM_004607134.2	2785	2520.7	30.1932	0.835299
XM_004607135.2	2566	2301.7	4.97446e-05	1.50713e-06
XM_004607136.2	2567	2302.7	165.616	5.01555
XM_004607137.2	2771	2506.7	107.39	2.98757
XM_004607138.1	3706	3441.7	162.978	3.30226
XM_004607139.1	3497	3232.7	1307.52	28.2057
XM_004607140.1	2725	2460.7	652.497	18.4916
XM_004607141.1	1764	1499.7	552.503	25.6912
XM_004607142.1	2131	1866.7	0	0
XM_004607143.1	2065	1800.7	268	10.3788
XM_004607144.1	1244	979.699	50	3.55903
XM_004607145.2	2093	1828.7	576	21.9652
XM_004607146.2	3841	3576.7	62.2145	1.21301
XM_004607147.2	4045	3780.7	461.831	8.51854
XM_004607148.2	4067	3802.7	250.2	4.58827
XM_004607149.2	4003	3738.7	684.741	12.772
XM_004607150.2	3809	3544.7	104.714	2.06006
XM_004607151.2	1041	776.699	43.2993	3.88761
XM_004607152.2	1754	1489.7	298.134	13.9562
XM_004607153.1	2217	1952.7	293	10.4637
XM_004607154.1	2193	1928.7	765	27.6599
XM_004607155.1	1587	1322.7	118	6.22121
XM_004607157.1	651	396.582	22	3.86851
XM_004607158.1	5940	5675.7	1132	13.9085
XM_004607159.1	846	582.935	58	6.93845
XM_004607160.1	531	289.218	33	7.95689
XM_004607161.1	2112	1847.7	0	0
XM_004607162.1	693	435.499	13	2.08166
XM_004607163.1	771	510.552	5	0.682943
XM_004607164.2	993	728.699	1845	176.564
XM_004607165.2	942	677.771	247	25.4137
XM_004607166.1	894	630.094	0	0
XM_004607167.1	750	489.954	653	92.9419
XM_004607168.1	1680	1415.7	1	0.0492587
XM_004607169.1	1080	815.699	286	24.4506
XM_004607170.2	1410	1145.7	1098	66.8322
XM_004607171.1	2526	2261.7	19	0.585832
XM_004607172.1	1299	1034.7	157	10.5813
XM_004607174.1	1572	1307.7	1110	59.1929
XM_004607175.1	450	221.925	587	184.453
XM_004607177.1	501	263.585	70	18.5196
XM_004607178.1	1311	1046.7	414	27.5824
XM_004607179.1	1758	1493.7	671	31.3266
XM_004607180.1	1033	768.699	8	0.725751
XM_004607181.1	2271	2006.7	2113.34	73.4413
XM_004607182.1	1197	932.699	830	62.057
XM_004607183.1	1350	1085.7	1327	85.2345
XM_004607185.1	1320	1055.7	4482	296.064
XM_004607186.1	1758	1493.7	9552	445.949
XM_004607191.1	528	286.461	337	82.0386
XM_004607192.1	3483	3218.7	1997	43.2665
XM_004607193.1	2346	2081.7	657	22.0091
XM_004607195.1	2241	1976.7	235	8.29051
XM_004607203.1	3870	3605.7	68	1.31514
XM_004607204.1	714	455.28	1060	162.361
XM_004607205.1	1353	1088.7	287	18.3835
XM_004607206.1	1950	1685.7	1	0.0413689
XM_004607207.1	264	88.6729	1	0.786435
XM_004607208.1	1653	1388.7	818	41.0771
XM_004607209.1	2679	2414.7	2974	85.8879
XM_004607210.1	1074	809.699	94	8.09578
XM_004607217.1	384	171.341	1535	624.743
XM_004607218.1	1644	1379.7	21	1.06142
XM_004607219.1	630	376.918	40	7.40061
XM_004607220.1	1317	1052.7	333	22.0594
XM_004607222.1	1248	983.699	47	3.33188
XM_004607223.1	2193	1928.7	987	35.6867
XM_004607225.1	591	341.563	325	66.354
XM_004607226.1	1500	1235.7	2061	116.311
XM_004607228.1	609	357.691	195	38.0172
XM_004607229.1	768	507.654	12	1.64842
XM_004607230.1	2253	1988.7	1460	51.1962
XM_004607231.1	4509	4244.7	3367	55.3159
XM_004607232.1	975	710.771	1	0.0981125
XM_004607233.1	1470	1205.7	65	3.75949
XM_004607234.2	981	716.771	11	1.0702
XM_004607235.1	2373	2108.7	468	15.477
XM_004607237.1	2913	2648.7	45620	1201.09
XM_004607239.1	837	574.165	61	7.40878
XM_004607240.1	5352	5087.7	13995	191.825
XM_004607241.1	867	603.34	415	47.9667
XM_004607245.1	1968	1703.7	59	2.41498
XM_004607246.1	2601	2336.7	594	17.7271
XM_004607247.1	7656	7391.7	3115	29.3879
XM_004607248.1	1017	752.699	497	46.0457
XM_004607249.1	4047	3782.7	2670	49.2225
XM_004607250.1	804	542.171	329	42.3169
XM_004607251.1	579	331.269	167	35.1552
XM_004607252.1	1047	782.699	5	0.445481
XM_004607253.1	597	346.924	143	28.7446
XM_004607254.1	2507	2242.7	1424	44.2785
XM_004607255.1	462	231.481	280	84.3522
XM_004607256.1	1368	1103.7	426	26.9162
XM_004607257.1	960	695.771	53	5.31207
XM_004607258.1	1542	1277.7	3	0.163737
XM_004607259.1	13053	12788.7	1666	9.08454
XM_004607262.2	879	615.28	0	0
XM_004607263.1	1128	863.699	0	0
XM_004607264.2	1506	1241.7	0	0
XM_004607265.2	1488	1223.7	0	0
XM_004607267.1	1509	1244.7	0	0
XM_004607269.1	1494	1229.7	300	17.0128
XM_004607272.1	1449	1184.7	3	0.176591
XM_004607274.1	2139	1874.7	4	0.148793
XM_004607276.1	1209	944.699	0	0
XM_004607287.2	2283	2018.7	309	10.6743
XM_004607289.1	660	405.01	29	4.99328
XM_004607292.2	1854	1589.7	3	0.131601
XM_004607295.1	1410	1145.7	0	0
XM_004607296.1	1374	1109.7	0	0
XM_004607298.2	1497	1232.7	189	10.692
XM_004607300.1	1659	1394.7	120	6.00005
XM_004607301.1	342	140.96	707	349.766
XM_004607302.1	2499	2234.7	139	4.3376
XM_004607303.1	1536	1271.7	119	6.52555
XM_004607304.1	2805	2540.7	27	0.741079
XM_004607308.1	738	478.344	0	0
XM_004607309.1	561	315.828	8	1.76642
XM_004607310.2	1557	1292.7	7	0.37762
XM_004607312.1	1422	1157.7	87	5.24056
XM_004607314.1	1728	1463.7	99	4.71669
XM_004607317.1	948	683.771	584	59.5602
XM_004607318.1	636	382.568	66	12.0307
XM_004607319.1	1638	1373.7	0	0
XM_004607320.1	609	357.691	0	0
XM_004607321.1	927	662.904	404	42.4996
XM_004607322.1	2052	1787.7	159	6.20236
XM_004607323.1	1041	776.699	0	0
XM_004607325.1	945	680.771	0	0
XM_004607326.1	2466	2201.7	593	18.7824
XM_004607327.1	519	278.533	692.471	173.372
XM_004607328.1	1953	1688.7	77	3.17975
XM_004607330.1	2256	1991.7	0	0
XM_004607331.1	581	332.683	6	1.25769
XM_004607333.1	5577	5312.7	763	10.0153
XM_004607334.2	2568	2303.7	7	0.211898
XM_004607337.1	738	478.344	0	0
XM_004607338.1	939	674.771	3	0.310041
XM_004607339.1	1448	1183.7	91	5.3611
XM_004607340.1	1587	1322.7	16	0.843554
XM_004607341.1	1770	1505.7	0	0
XM_004607342.2	1275	1010.7	0	0
XM_004607343.1	1017	752.699	0	0
XM_004607344.1	1101	836.699	0	0
XM_004607345.1	798	536.55	0	0
XM_004607346.1	1473	1208.7	20.4864	1.18196
XM_004607347.1	1296	1031.7	3.51358	0.237493
XM_004607348.1	1473	1208.7	0	0
XM_004607349.1	1296	1031.7	0	0
XM_004607350.1	2511	2246.7	101	3.13495
XM_004607351.2	2485	2220.7	242	7.59941
XM_004607352.1	6993	6728.7	0	0
XM_004607353.1	6945	6680.7	178	1.85803
XM_004607354.1	1674	1409.7	314.087	15.5374
XM_004607355.1	1742	1477.7	1122.12	52.9552
XM_004607356.1	1046	781.699	205	18.2881
XM_004607357.1	2538	2273.7	3	0.0920116
XM_004607358.1	618	366.02	123	23.4344
XM_004607359.1	1086	821.699	2	0.169735
XM_004607360.1	1393	1128.7	2	0.123568
XM_004607361.1	1714	1449.7	130	6.25345
XM_004607362.1	3631	3366.7	571	11.8273
XM_004607363.1	3579	3314.7	1.33361e-08	2.80568e-10
XM_004607364.2	2478	2213.7	0	0
XM_004607365.1	843	579.935	11	1.32272
XM_004607366.1	3165	2900.7	7	0.168287
XM_004607367.1	5284	5019.7	1092	15.1705
XM_004607368.1	942	677.771	646	66.4666
XM_004607369.1	771	510.552	46	6.28308
XM_004607370.1	1207	942.699	115	8.50705
XM_004607371.1	986	721.771	208	20.0964
XM_004607372.1	1144	879.699	344	27.2696
XM_004607373.1	270	91.4981	12.3267	9.39487
XM_004607374.1	828	565.451	3	0.369982
XM_004607375.1	624	371.454	2	0.375473
XM_004607376.1	963	698.771	130	12.9737
XM_004607377.1	939	674.771	0	0
XM_004607378.2	939	674.771	0	0
XM_004607379.1	939	674.771	0	0
XM_004607380.2	942	677.771	0	0
XM_004607381.1	2172	1907.7	0	0
XM_004607382.1	1929	1664.7	4	0.167563
XM_004607383.1	1975	1710.7	0	0
XM_004607384.1	948	683.771	185.619	18.9307
XM_004607385.1	4020	3755.7	1181.27	21.9337
XM_004607386.1	3918	3653.7	50.73	0.968247
XM_004607387.1	841	577.993	686	82.7668
XM_004607388.2	3655	3390.7	449	9.23445
XM_004607389.2	3588	3323.7	0	0
XM_004607390.1	3097	2832.7	787.687	19.3913
XM_004607391.1	3017	2752.7	1276.31	32.3335
XM_004607392.1	1602	1337.7	172	8.96653
XM_004607393.1	4482	4217.7	174.138	2.8792
XM_004607394.1	950	685.771	0	0
XM_004607395.1	4197	3932.7	3	0.0531967
XM_004607396.1	771	510.552	1	0.136589
XM_004607397.1	9567	9302.7	36	0.269866
XM_004607398.1	2377	2112.7	71.0848	2.34635
XM_004607399.1	2135	1870.7	25.9152	0.966062
XM_004607400.1	1514	1249.7	168.242	9.38821
XM_004607401.2	1230	965.699	24.76	1.78798
XM_004607402.1	1277	1012.7	270.176	18.6046
XM_004607403.2	1211	946.699	13.822	1.01815
XM_004607404.1	1437	1172.7	13	0.773056
XM_004607405.1	1263	998.699	0	0
XM_004607406.2	987	722.771	3.88126	0.374477
XM_004607407.1	798	536.55	5.11874	0.665284
XM_004607408.1	1128	863.699	2	0.161481
XM_004607409.1	1374	1109.7	11	0.69126
XM_004607410.1	1491	1226.7	5195	295.326
XM_004607411.1	231	67.542	287	296.321
XM_004607412.1	2918	2653.7	282	7.41057
XM_004607413.1	2222	1957.7	0	0
XM_004607414.1	2162	1897.7	25.658	0.942867
XM_004607415.1	1921	1656.7	0	0
XM_004607416.1	1214	949.699	0	0
XM_004607417.1	1010	745.699	14.7083	1.37548
XM_004607418.1	913	648.904	25.6336	2.75476
XM_004607419.1	4122	3857.7	906	16.3777
XM_004607420.1	3449	3184.7	1480.96	32.4286
XM_004607421.1	3304	3039.7	352.958	8.09741
XM_004607422.1	2505	2240.7	0	0
XM_004607423.2	1875	1610.7	0	0
XM_004607424.1	2592	2327.7	234	7.01041
XM_004607425.1	1272	1007.7	4198	290.513
XM_004607426.1	2128	1863.7	203	7.59582
XM_004607427.1	1074	809.699	0	0
XM_004607428.1	821	558.564	363.564	45.3902
XM_004607429.1	503	265.414	259.436	68.1649
XM_004607430.1	1192	927.699	155	11.6514
XM_004607431.1	732	472.487	22	3.24704
XM_004607432.2	3265	3000.7	0	0
XM_004607433.2	3382	3117.7	479	10.7141
XM_004607434.1	1221	956.699	3625	264.233
XM_004607435.1	1155	890.699	31	2.42708
XM_004607436.1	1013	748.699	437	40.7032
XM_004607437.1	723	463.863	0	0
XM_004607438.1	538	295.445	762	179.859
XM_004607439.1	1707	1442.7	96	4.64034
XM_004607440.1	357	152.062	552	253.146
XM_004607441.1	726	466.629	0	0
XM_004607442.1	735	475.344	21	3.08082
XM_004607443.1	424	201.572	3461	1197.36
XM_004607444.1	637	383.372	102	18.5538
XM_004607445.1	1470	1205.7	28	1.61947
XM_004607446.1	1347	1082.7	90	5.79681
XM_004607447.2	2601	2336.7	337	10.0573
XM_004607448.1	1344	1079.7	379	24.4788
XM_004607449.1	2997	2732.7	4694	119.786
XM_004607450.2	2852	2587.7	0.00216861	5.84415e-05
XM_004607451.1	360	153.882	1131	512.54
XM_004607452.1	1620	1355.7	506	26.028
XM_004607453.2	769	508.603	86	11.7916
XM_004607454.1	2052	1787.7	35	1.3653
XM_004607455.1	1970	1705.7	152.197	6.2224
XM_004607456.1	1834	1569.7	1199.14	53.273
XM_004607457.1	1782	1517.7	765.862	35.19
XM_004607458.1	1800	1535.7	0	0
XM_004607459.1	2502	2237.7	1435	44.7203
XM_004607460.2	1368	1103.7	479.904	30.322
XM_004607461.2	1365	1100.7	38.4836	2.43816
XM_004607462.1	440	213.981	1104	359.79
XM_004607463.1	1933	1668.7	1469	61.39
XM_004607464.1	1641	1376.7	686.85	34.7918
XM_004607465.1	1650	1385.7	998.572	50.2533
XM_004607466.1	1518	1253.7	68.5776	3.81455
XM_004607467.1	1527	1262.7	4.96497e-07	2.74202e-08
XM_004607468.1	1111	846.699	9	0.741255
XM_004607469.1	1446	1181.7	310	18.294
XM_004607470.1	631	377.841	325	59.9831
XM_004607471.1	4979	4714.7	142.871	2.11322
XM_004607472.1	4907	4642.7	114.129	1.71427
XM_004607473.1	621	368.682	378	71.4981
XM_004607474.1	3923	3658.7	1540	29.3527
XM_004607475.1	962	697.771	242.996	24.2851
XM_004607476.1	911	646.904	66.0043	7.11519
XM_004607477.1	1704	1439.7	0	0
