target_id	length	eff_length	est_counts	tpm
XM_004617650.1	635	386.822	0	0
XM_004617651.1	631	383.136	2027	457.41
XM_004617652.1	324	130.977	6.62663	4.37424
XM_004617653.1	291	110.105	759.373	596.286
XM_004617654.2	2892	2633.62	365	11.9824
XM_004617655.2	2751	2492.62	0	0
XM_004617656.1	411	195.427	604	267.212
XM_004617657.1	627	379.564	442	100.68
XM_004617658.1	1398	1139.62	123	9.33145
XM_004617659.1	3432	3173.62	6599	179.774
XM_004617660.1	539	301.077	167	47.9561
XM_004617662.2	2279	2020.62	393.709	16.8459
XM_004617663.2	2173	1914.62	0	0
XM_004617664.1	2241	1982.62	876	38.2005
XM_004617665.1	1917	1658.62	319	16.6283
XM_004617666.1	2334	2075.62	2773	115.506
XM_004617667.2	533	295.706	416	121.629
XM_004617668.1	1836	1577.62	301	16.4956
XM_004617669.1	1671	1412.62	0	0
XM_004617670.1	583	340.055	2094	532.393
XM_004617671.1	2371	2112.62	1310.56	53.6338
XM_004617672.2	1572	1313.62	887	58.3792
XM_004617673.2	932	673.906	73	9.36544
XM_004617674.1	1344	1085.62	1339	106.637
XM_004617675.2	1375	1116.62	164.041	12.7014
XM_004617676.2	1379	1120.62	856.959	66.1159
XM_004617677.1	5211	4952.62	450	7.85564
XM_004617678.1	3006	2747.62	1400.01	44.0535
XM_004617679.2	4661	4402.62	1030.59	20.2385
XM_004617680.1	4366	4107.62	121.396	2.55517
XM_004617681.1	660	410.077	6	1.265
XM_004617682.1	2247	1988.62	31	1.34776
XM_004617683.1	765	509.784	0	0
XM_004617684.1	768	512.732	21	3.54106
XM_004617689.2	1116	857.621	1	0.100811
XM_004617690.2	969	710.765	17	2.06789
XM_004617692.1	414	197.906	939	410.214
XM_004617693.1	1032	773.621	134	14.9755
XM_004617694.1	552	312.308	5	1.38418
XM_004617697.1	1398	1139.62	5	0.379327
XM_004617698.1	1344	1085.62	65	5.17654
XM_004617699.1	2697	2438.62	265	9.3952
XM_004617700.1	2325	2066.62	131	5.48043
XM_004617701.1	348	147.658	405	237.138
XM_004617702.1	1683	1424.62	66	4.00543
XM_004617704.1	342	143.605	0	0
XM_004617705.1	354	151.682	0	0
XM_004617707.1	1377	1118.62	470	36.3261
XM_004617708.1	1377	1118.62	40	3.09159
XM_004617709.1	669	418.487	1471.37	303.979
XM_004617710.1	1593	1334.62	22	1.42518
XM_004617711.1	1890	1631.62	99	5.2459
XM_004617712.1	1650	1391.62	1	0.0621274
XM_004617713.1	4308	4049.62	101	2.15631
XM_004617714.1	854	597.242	2167	313.699
XM_004617715.1	312	123.597	687	480.567
XM_004617716.1	402	187.781	0	0
XM_004617717.1	1008	749.621	692	79.8121
XM_004617719.1	7820	7561.62	100	1.14338
XM_004617723.1	2463	2204.62	18	0.7059
XM_004617724.1	972	713.765	110	13.3242
XM_004617725.1	1074	815.621	285	30.2107
XM_004617726.1	1128	869.621	27	2.68434
XM_004617727.1	912	654.238	13	1.71796
XM_004617728.1	1125	866.621	26	2.59387
XM_004617729.1	2112	1853.62	119	5.55048
XM_004617730.1	807	550.935	3	0.470788
XM_004617735.1	774	518.577	0	0
XM_004617736.1	798	542.045	0	0
XM_004617737.1	1491	1232.62	0	0
XM_004617738.1	1518	1259.62	0	0
XM_004617739.1	1665	1406.62	0	0
XM_004617741.1	2637	2378.62	0	0
XM_004617742.1	2472	2213.62	1	0.0390572
XM_004617743.2	2419	2160.62	84	3.36128
XM_004617744.2	1347	1088.62	76	6.03589
XM_004617745.1	1104	845.621	527	53.8814
XM_004617746.1	1494	1235.62	0	0
XM_004617747.1	1437	1178.62	126.038	9.24551
XM_004617748.1	1431	1172.62	5.49204	0.40493
XM_004617749.1	1440	1181.62	8.84236	0.646985
XM_004617750.1	957	698.836	41	5.07239
XM_004617751.1	2082	1823.62	195	9.24495
XM_004617752.2	2694	2435.62	192	6.81547
XM_004617753.1	747	492.535	696	122.173
XM_004617754.1	669	418.487	0	0
XM_004617756.1	1607	1348.62	5.57217	0.357223
XM_004617757.1	1526	1267.62	527.428	35.9731
XM_004617759.1	951	692.906	0	0
XM_004617760.1	951	692.906	0	0
XM_004617763.1	1203	944.621	550	50.3396
XM_004617765.1	981	722.694	1	0.119633
XM_004617766.1	3858	3599.62	324	7.78203
XM_004617767.1	3504	3245.62	501	13.3458
XM_004617768.1	825	568.71	366	55.641
XM_004617769.1	3084	2825.62	23	0.70375
XM_004617770.1	1167	908.621	13	1.23699
XM_004617771.1	2097	1838.62	96	4.51423
XM_004617772.1	1554	1295.62	11	0.734039
XM_004617773.1	5463	5204.62	82	1.36216
XM_004617774.1	426	206.937	568	237.309
XM_004617775.1	690	438.021	565	111.521
XM_004617776.1	2334	2075.62	420	17.4947
XM_004617778.2	1444	1185.62	6455	470.711
XM_004617779.1	525	288.693	285	85.352
XM_004617781.1	2973	2714.62	516	16.4341
XM_004617782.1	2283	2024.62	1220	52.0979
XM_004617783.1	4785	4526.62	5	0.0954993
XM_004617784.1	2283	2024.62	1039	44.3686
XM_004617785.1	1989	1730.62	0	0
XM_004617786.2	2115	1856.62	357	16.6245
XM_004617788.1	279	102.383	30	25.3337
XM_004617789.1	3459	3200.62	221.538	5.98438
XM_004617790.1	1888	1629.62	155.462	8.24786
XM_004617791.1	2118	1859.62	47	2.18513
XM_004617794.1	2089	1830.62	708	33.4379
XM_004617795.1	975	716.694	381	45.9617
XM_004617796.1	870	612.938	932	131.463
XM_004617797.1	2505	2246.62	124.014	4.7725
XM_004617798.1	2472	2213.62	280.986	10.9745
XM_004617799.1	2226	1967.62	1054	46.3131
XM_004617800.1	966	707.836	552	67.4234
XM_004617801.1	1572	1313.62	0	0
XM_004617802.1	2205	1946.62	1040	46.1909
XM_004617803.1	1320	1061.62	2865	233.324
XM_004617804.2	1326	1067.62	168.686	13.6605
XM_004617805.1	1050	791.621	306.314	33.4545
XM_004617806.1	1095	836.621	912	94.2476
XM_004617807.1	1260	1001.62	149	12.8614
XM_004617809.1	960	701.836	0	0
XM_004617810.1	936	677.906	0	0
XM_004617811.1	936	677.906	0	0
XM_004617813.1	618	371.215	1816	422.956
XM_004617814.1	786	530.367	171	27.8756
XM_004617815.1	2652	2393.62	1656	59.8149
XM_004617816.1	2274	2015.62	17	0.729196
XM_004617817.1	4893	4634.62	178	3.32055
XM_004617819.1	7311	7052.62	2	0.0245179
XM_004617820.1	423	204.946	69	29.1082
XM_004617821.1	1260	1001.62	777	67.069
XM_004617822.2	1506	1247.62	10	0.692982
XM_004617824.1	1770	1511.62	312	17.845
XM_004617826.1	1734	1475.62	1276	74.7619
XM_004617829.1	1428	1169.62	2664	196.922
XM_004617834.1	1893	1634.62	735	38.8754
XM_004617838.1	2412	2153.62	61	2.44887
XM_004617839.1	1929	1670.62	6	0.310512
XM_004617840.1	798	542.045	633	100.966
XM_004617841.1	3630	3371.62	503	12.8983
XM_004617842.1	864	607.06	0	0
XM_004617846.1	651	401.572	528	113.677
XM_004617848.1	1659	1400.62	3836	236.789
XM_004617850.1	915	657.172	1956	257.332
XM_004617853.1	1077	818.621	84	8.87158
XM_004617859.2	1885	1626.62	19	1.00988
XM_004617860.1	1146	887.621	230	22.4029
XM_004617861.1	1316	1057.62	1716	140.279
XM_004617862.1	1527	1268.62	129.451	8.82223
XM_004617863.1	1380	1121.62	11.5489	0.890225
XM_004617864.1	378	169.261	0	0
XM_004617865.2	1901	1642.62	112.934	5.94417
XM_004617866.1	2613	2354.62	476.066	17.4804
XM_004617867.1	685	433.285	14	2.79357
XM_004617868.1	771	515.681	28	4.69442
XM_004617869.1	744	489.683	0	0
XM_004617870.1	762	506.835	1	0.170584
XM_004617871.2	574	331.748	0	0
XM_004617872.1	306	119.547	0	0
XM_004617873.1	1827	1568.62	1553	85.5969
XM_004617874.2	8092	7833.62	614.845	6.78591
XM_004617875.2	7209	6950.62	690.155	8.58474
XM_004617876.1	3404	3145.62	23.8979	0.656837
XM_004617877.1	5254	4995.62	773.102	13.3799
XM_004617878.1	3692	3433.62	0	0
XM_004617879.1	3399	3140.62	0	0
XM_004617880.1	1284	1025.62	0	0
XM_004617881.1	282	104.078	1	0.8307
XM_004617883.1	1623	1364.62	106	6.71581
XM_004617886.1	1005	746.621	22	2.54757
XM_004617893.1	1050	791.621	153	16.7101
XM_004617894.1	2604	2345.62	737	27.1653
XM_004617895.1	447	223.01	3	1.16306
XM_004617896.1	951	692.906	172	21.4614
XM_004617897.1	651	401.572	0	0
XM_004617898.1	561	320.681	0	0
XM_004617901.1	480	249.494	0	0
XM_004617903.1	381	171.607	0	0
XM_004617905.1	1179	920.621	0	0
XM_004617906.1	1830	1571.62	0	0
XM_004617907.1	1025	766.621	34	3.83445
XM_004617908.1	3606	3347.62	83	2.14361
XM_004617909.1	1275	1016.62	0	0
XM_004617910.1	1380	1121.62	69	5.31872
XM_004617912.1	729	475.217	38	6.91346
XM_004617913.2	1750	1491.62	1848	107.114
XM_004617915.1	501	267.523	161	52.0319
XM_004617916.1	684	432.285	0	0
XM_004617917.1	1683	1424.62	0	0
XM_004617918.2	1680	1421.62	0	0
XM_004617919.1	2379	2120.62	1	0.0407701
XM_004617920.2	2409	2150.62	13	0.522617
XM_004617921.1	690	438.021	3	0.592149
XM_004617922.1	1191	932.621	525	48.6697
XM_004617923.1	1119	860.621	63	6.32897
XM_004617924.1	2562	2303.62	247	9.27023
XM_004617925.1	684	432.285	45	9.0001
XM_004617926.1	840	583.478	1079	159.883
XM_004617927.1	1193	934.621	1349	124.79
XM_004617928.1	1583	1324.62	78	5.09105
XM_004617929.1	483	252.034	2	0.686081
XM_004617934.1	1593	1334.62	0	0
XM_004617935.1	1788	1529.62	0	0
XM_004617936.1	1281	1022.62	33	2.79
XM_004617939.2	1509	1250.62	92	6.36014
XM_004617940.2	744	489.683	9.43306	1.66549
XM_004617941.1	835	578.595	24.5669	3.67097
XM_004617945.1	3108	2849.62	411	12.4698
XM_004617957.1	294	111.792	55	42.5359
XM_004617959.1	2430	2171.62	165	6.56908
XM_004617960.1	1425	1166.62	27	2.00096
XM_004617962.1	2619	2360.62	62	2.27075
XM_004617963.1	828	571.71	78	11.7957
XM_004617964.1	336	139.524	30	18.5899
XM_004617965.1	5505	5246.62	3	0.0494363
XM_004617968.1	387	176.141	656	321.994
XM_004617969.1	849	592.361	152	22.1851
XM_004617970.1	2421	2162.62	0	0
XM_004617971.1	3729	3470.62	162	4.03564
XM_004617972.1	762	506.835	303	51.6869
XM_004617973.1	2373	2114.62	11	0.449743
XM_004617974.1	1179	920.621	136	12.7721
XM_004617976.1	2082	1823.62	15.755	0.746945
XM_004617977.1	744	489.683	0	0
XM_004617978.1	702	449.571	212	40.7701
XM_004617979.1	342	143.605	496	298.618
XM_004617980.1	387	176.141	6	2.94507
XM_004617981.1	564	323.311	101	27.0088
XM_004617982.1	1041	782.621	58	6.40739
XM_004617983.1	2073	1814.62	2836.41	135.141
XM_004617984.1	828	571.71	17	2.57086
XM_004617985.1	1857	1598.62	284	15.3595
XM_004617986.2	2394	2135.62	4561	184.646
XM_004617987.1	2076	1817.62	0	0
XM_004617988.2	3366	3107.62	786	21.8675
XM_004617989.1	378	169.261	1	0.510797
XM_004617990.1	1783	1524.62	50.1737	2.84524
XM_004617991.2	2283	2024.62	252.826	10.7965
XM_004617992.1	1330	1071.62	1646	132.798
XM_004617993.2	2475	2216.62	294	11.4673
XM_004617994.2	2833	2574.62	513.496	17.2436
XM_004617995.2	1916	1657.62	531	27.6958
XM_004617996.1	1296	1037.62	454.499	37.8703
XM_004617997.1	1156	897.621	66.6437	6.41904
XM_004617998.1	1291	1032.62	290.857	24.3525
XM_004617999.2	1952	1693.62	20.4764	1.0453
XM_004618000.1	1389	1130.62	757	57.8873
XM_004618001.1	2859	2600.62	0	0
XM_004618002.1	2847	2588.62	0	0
XM_004618003.1	2688	2429.62	33	1.1743
XM_004618004.1	5988	5729.62	673	10.1553
XM_004618005.1	4335	4076.62	229	4.85668
XM_004618006.2	3179	2920.62	871	25.7838
XM_004618007.2	3092	2833.62	0	0
XM_004618008.1	2524	2265.62	89	3.39631
XM_004618009.2	585	341.773	0	0
XM_004618010.1	2295	2036.62	154	6.53755
XM_004618011.1	3729	3470.62	563	14.0251
XM_004618012.1	1338	1079.62	375.052	30.0348
XM_004618013.1	1298	1039.62	479.095	39.8429
XM_004618014.1	1251	992.621	114.671	9.98791
XM_004618015.1	1211	952.621	94.2363	8.55268
XM_004618016.1	1164	905.621	734.509	70.1221
XM_004618017.1	1124	865.621	1470.44	146.867
XM_004618019.1	1206	947.621	0	0
XM_004618020.1	1138	879.621	0	0
XM_004618021.1	546	307.182	406	114.271
XM_004618022.1	2183	1924.62	6125	275.147
XM_004618023.1	1236	977.621	56	4.95247
XM_004618024.2	854	597.242	66	9.55429
XM_004618025.1	1145	886.621	2407	234.716
XM_004618026.1	1260	1001.62	7	0.604225
XM_004618027.1	1758	1499.62	102	5.88062
XM_004618028.1	1107	848.621	1275.65	129.964
XM_004618038.2	1194	935.621	49	4.52794
XM_004618042.1	2127	1868.62	811	37.5236
XM_004618045.1	831	574.652	249	37.4627
XM_004618048.1	300	115.533	3.01543	2.25656
XM_004618049.1	318	127.123	2	1.36022
XM_004618050.1	423	204.946	46.8931	19.7822
XM_004618051.1	432	211.867	9	3.67268
XM_004618052.2	386	175.224	31.1069	15.3486
XM_004618053.1	443	219.772	0	0
XM_004618054.1	2196	1937.62	0	0
XM_004618055.1	2232	1973.62	5803	254.21
XM_004618056.1	1275	1016.62	391	33.2523
XM_004618057.2	2589	2330.62	172	6.3806
XM_004618058.1	1725	1466.62	679	40.0273
XM_004618062.1	1038	779.621	770.607	85.4582
XM_004618063.1	573	330.851	302.393	79.021
XM_004618064.1	264	92.552	454	424.106
XM_004618065.1	2289	2030.62	374.549	15.9472
XM_004618066.1	2287	2028.62	27.4505	1.16991
XM_004618067.1	4347	4088.62	348.463	7.36858
XM_004618068.1	2124	1865.62	643.87	29.8387
XM_004618069.1	1878	1619.62	0	0
XM_004618070.1	1734	1475.62	32.1298	1.88251
XM_004618071.1	1035	776.621	41.8679	4.66097
XM_004618072.1	594	349.986	129.132	31.8998
XM_004618073.1	757	501.885	5217	898.713
XM_004618074.1	1046	787.621	26	2.85404
XM_004618075.1	1071	812.621	32	3.4046
XM_004618076.1	2235	1976.62	126	5.51127
XM_004618077.2	3948	3689.62	352.573	8.26174
XM_004618078.2	3945	3686.62	157.427	3.69194
XM_004618079.2	3942	3683.62	0	0
XM_004618080.1	1038	779.621	0	0
XM_004618081.1	240	77.3758	76	84.9205
XM_004618082.1	555	315.177	8	2.19452
XM_004618083.1	672	421.062	203	41.6826
XM_004618084.1	675	423.848	379	77.3096
XM_004618085.1	1075	816.621	38	4.02316
XM_004618086.1	1207	948.621	1653	150.655
XM_004618087.1	3642	3383.62	550	14.0535
XM_004618089.1	2870	2611.62	224.955	7.44715
XM_004618090.1	1843	1584.62	61	3.3282
XM_004618091.2	1436	1177.62	53	3.89112
XM_004618092.1	791	535.153	953	153.964
XM_004618093.1	4080	3821.62	70.0314	1.58435
XM_004618094.1	4408	4149.62	284.969	5.93735
XM_004618095.1	3552	3293.62	28	0.735002
XM_004618096.1	1041	782.621	33	3.64558
XM_004618097.1	1374	1115.62	655.327	50.7862
XM_004618098.1	1224	965.621	509.601	45.6277
XM_004618099.2	1338	1079.62	0	0
XM_004618102.2	1260	1001.62	17.4664	1.50767
XM_004618104.1	1776	1517.62	29	1.65211
XM_004618105.1	1446	1187.62	2	0.145598
XM_004618106.1	294	111.792	216	167.05
XM_004618107.1	297	113.583	0	0
XM_004618108.1	786	530.367	0	0
XM_004618109.1	231	71.6916	0	0
XM_004618110.1	291	110.105	0	0
XM_004618111.1	477	247.193	0	0
XM_004618112.1	1527	1268.62	48	3.27125
XM_004618113.1	1401	1142.62	0	0
XM_004618114.2	1602	1343.62	559	35.9699
XM_004618115.1	1062	803.621	2	0.215171
XM_004618116.2	510	275.427	192	60.2698
XM_004618117.1	2091	1832.62	66	3.11369
XM_004618119.1	1071	812.621	73	7.76675
XM_004618120.1	1449	1190.62	75	5.44618
XM_004618122.1	1176	917.621	0	0
XM_004618123.1	1413	1154.62	60	4.49279
XM_004618124.1	1146	887.621	195	18.9938
XM_004618125.1	1317	1058.62	83	6.77863
XM_004618126.1	1344	1085.62	380	30.2628
XM_004618127.1	831	574.652	4	0.60181
XM_004618128.1	1026	767.621	1	0.112631
XM_004618129.1	1218	959.621	8	0.720767
XM_004618132.2	1293	1034.62	824	68.8573
XM_004618134.1	1400	1141.62	377	28.5512
XM_004618135.1	261	90.3529	44	42.1032
XM_004618137.1	1549	1290.62	308	20.6327
XM_004618139.1	789	533.26	101	16.3752
XM_004618142.1	2538	2279.62	0	0
XM_004618143.1	3984	3725.62	0	0
XM_004618146.1	921	663.106	0	0
XM_004618149.1	1698	1439.62	0	0
XM_004618150.1	1767	1508.62	0	0
XM_004618152.1	300	115.533	0	0
XM_004618153.1	948	689.906	1	0.125318
XM_004618155.1	243	79.2737	0	0
XM_004618156.2	7277	7018.62	3366	41.4636
XM_004618159.1	885	627.563	34.2392	4.71706
XM_004618160.1	1122	863.621	0	0
XM_004618162.1	222	66.4444	0	0
XM_004618163.1	240	77.3758	0	0
XM_004618164.1	2611	2352.62	0	0
XM_004618165.1	3319	3060.62	467.246	13.199
XM_004618166.1	2548	2289.62	99.1289	3.74318
XM_004618167.1	2980	2721.62	451.625	14.3468
XM_004618168.2	2612	2353.62	152	5.58356
XM_004618169.1	1291	1032.62	18	1.50708
XM_004618170.1	2413	2154.62	103	4.13305
XM_004618171.2	1200	941.621	148	13.5891
XM_004618172.1	649	399.817	211	45.6274
XM_004618173.1	2991	2732.62	2	0.0632783
XM_004618174.1	459	232.997	0	0
XM_004618175.2	4293	4034.62	753.908	16.1555
XM_004618176.2	3847	3588.62	34.7366	0.836882
XM_004618177.1	1731	1472.62	658.494	38.6603
XM_004618178.1	1554	1295.62	0	0
XM_004618179.1	3092	2833.62	0	0
XM_004618180.1	276	100.365	0	0
XM_004618182.1	1221	962.621	0	0
XM_004618183.2	4026	3767.62	1009	23.1541
XM_004618184.1	648	398.939	2	0.433439
XM_004618186.1	1114	855.621	564	56.9904
XM_004618187.1	663	412.952	214	44.8042
XM_004618188.1	306	119.547	61	44.116
XM_004618189.1	1872	1613.62	213	11.4125
XM_004618190.1	1713	1454.62	68	4.04169
XM_004618191.1	1203	944.621	5.62649	0.514973
XM_004618192.1	1431	1172.62	1301.37	95.9508
XM_004618193.1	6996	6737.62	42.8955	0.55044
XM_004618194.1	983	724.694	8	0.954421
XM_004618195.1	1082	823.621	695	72.9561
XM_004618196.2	963	704.836	46	5.64253
XM_004618197.1	1222	963.621	148	13.2788
XM_004618198.1	1463	1204.62	1347.92	96.7427
XM_004618199.1	1177	918.621	95.0798	8.94862
XM_004618200.1	315	125.619	0	0
XM_004618201.1	796	540.045	398	63.7174
XM_004618202.1	1293	1034.62	636.555	53.1935
XM_004618203.1	1030	771.621	19	2.12889
XM_004618204.1	1128	869.621	16	1.59072
XM_004618205.1	1158	899.621	367	35.2704
XM_004618206.1	898	640.563	0	0
XM_004618207.1	2097	1838.62	679.606	31.9573
XM_004618208.1	2187	1928.62	0	0
XM_004618209.1	2010	1751.62	57.3939	2.83289
XM_004618211.1	1071	812.621	1988	211.511
XM_004618212.2	978	719.694	550	66.0723
XM_004618213.1	2811	2552.62	40.7925	1.38165
XM_004618214.1	2760	2501.62	50.2075	1.73521
XM_004618215.1	1071	812.621	0	0
XM_004618216.1	876	618.876	0	0
XM_004618217.1	861	604.121	140	20.0359
XM_004618218.1	2379	2120.62	59.1203	2.41034
XM_004618219.1	2046	1787.62	569.7	27.5534
XM_004618220.2	2162	1903.62	537.876	24.429
XM_004618221.2	2487	2228.62	132	5.12085
XM_004618222.1	945	686.906	0	0
XM_004618223.1	954	695.906	0	0
XM_004618224.1	1458	1199.62	24.5442	1.76892
XM_004618225.1	986	727.621	0	0
XM_004618226.1	963	704.836	0	0
XM_004618227.1	991	732.621	0	0
XM_004618229.1	939	680.906	0	0
XM_004618230.1	951	692.906	0	0
XM_004618231.1	957	698.836	0	0
XM_004618232.1	942	683.906	0	0
XM_004618233.1	951	692.906	0	0
XM_004618234.1	942	683.906	0	0
XM_004618235.1	942	683.906	0	0
XM_004618236.1	942	683.906	0	0
XM_004618237.1	939	680.906	0	0
XM_004618238.1	954	695.906	0	0
XM_004618239.1	939	680.906	0	0
XM_004618240.1	447	223.01	0	0
XM_004618241.1	444	220.552	0	0
XM_004618242.1	444	220.552	0	0
XM_004618243.1	517	281.54	4777	1466.97
XM_004618244.1	936	677.906	0	0
XM_004618245.1	939	680.906	0	0
XM_004618246.1	939	680.906	0	0
XM_004618247.1	939	680.906	0	0
XM_004618248.1	954	695.906	0	0
XM_004618249.1	936	677.906	0	0
XM_004618250.1	945	686.906	0	0
XM_004618251.1	1035	776.621	0	0
XM_004618252.1	945	686.906	0	0
XM_004618253.1	945	686.906	0	0
XM_004618254.1	945	686.906	0	0
XM_004618255.1	957	698.836	1	0.123717
XM_004618256.1	1956	1697.62	0	0
XM_004618257.1	1824	1565.62	0	0
XM_004618259.1	255	86.7277	55	54.8289
XM_004618264.1	1704	1445.62	56	3.34918
XM_004618266.1	2661	2402.62	5496	197.772
XM_004618271.2	982	723.694	17	2.03095
XM_004618272.1	3672	3413.62	1617	40.9543
XM_004618273.1	777	521.472	12	1.98955
XM_004618275.1	3777	3518.62	69	1.69543
XM_004618276.1	930	671.973	1	0.128663
XM_004618277.1	987	728.621	4	0.474638
XM_004618280.1	951	692.906	0	0
XM_004618281.1	972	713.765	0	0
XM_004618282.1	945	686.906	0	0
XM_004618283.1	954	695.906	0	0
XM_004618284.1	945	686.906	0	0
XM_004618288.1	945	686.906	0	0
XM_004618289.1	954	695.906	0	0
XM_004618292.2	969	710.765	0	0
XM_004618293.1	975	716.694	0	0
XM_004618294.1	963	704.836	0	0
XM_004618295.1	951	692.906	0	0
XM_004618296.1	945	686.906	0	0
XM_004618297.1	948	689.906	0	0
XM_004618298.1	939	680.906	0	0
XM_004618299.1	939	680.906	0	0
XM_004618301.1	939	680.906	0	0
XM_004618302.1	939	680.906	0	0
XM_004618303.1	939	680.906	0	0
XM_004618304.1	942	683.906	0	0
XM_004618305.1	945	686.906	0	0
XM_004618306.1	1125	866.621	0	0
XM_004618307.1	945	686.906	0	0
XM_004618310.2	966	707.836	0	0
XM_004618312.2	957	698.836	0	0
XM_004618314.1	948	689.906	0	0
XM_004618315.1	957	698.836	0	0
XM_004618318.1	948	689.906	0	0
XM_004618319.1	945	686.906	0	0
XM_004618320.1	945	686.906	0	0
XM_004618321.1	981	722.694	0	0
XM_004618322.1	951	692.906	0	0
XM_004618323.1	981	722.694	0	0
XM_004618324.1	951	692.906	0	0
XM_004618325.1	945	686.906	0	0
XM_004618326.1	945	686.906	0	0
XM_004618327.1	1011	752.621	0	0
XM_004618328.1	969	710.765	0	0
XM_004618329.1	981	722.694	0	0
XM_004618330.1	960	701.836	0	0
XM_004618331.1	636	387.742	0	0
XM_004618332.1	960	701.836	0	0
XM_004618333.1	960	701.836	0	0
XM_004618334.1	981	722.694	0	0
XM_004618335.1	933	674.906	0	0
XM_004618336.1	957	698.836	0	0
XM_004618337.1	948	689.906	0	0
XM_004618338.1	1017	758.621	0	0
XM_004618339.1	939	680.906	0	0
XM_004618340.2	945	686.906	0	0
XM_004618341.2	942	683.906	0	0
XM_004618342.2	939	680.906	0	0
XM_004618343.2	945	686.906	0	0
XM_004618344.1	945	686.906	0	0
XM_004618345.1	954	695.906	0	0
XM_004618346.1	960	701.836	0	0
XM_004618347.1	957	698.836	0	0
XM_004618348.1	960	701.836	0	0
XM_004618349.1	960	701.836	0	0
XM_004618350.1	1026	767.621	0	0
XM_004618351.1	960	701.836	0	0
XM_004618352.1	960	701.836	0	0
XM_004618353.2	948	689.906	0	0
XM_004618356.1	948	689.906	0	0
XM_004618357.1	1557	1298.62	0	0
XM_004618359.1	948	689.906	0	0
XM_004618360.2	1572	1313.62	77	5.06786
XM_004618361.1	2937	2678.62	1759.92	56.8049
XM_004618363.1	2758	2499.62	1122.82	38.8364
XM_004618364.1	2706	2447.62	4.09452	0.144632
XM_004618365.1	1808	1549.62	757	42.2352
XM_004618366.2	651	401.572	136	29.2806
XM_004618368.2	816	559.935	1666	257.242
XM_004618369.1	2039	1780.62	97	4.70982
XM_004618370.2	1821	1562.62	3110	172.072
XM_004618371.1	2179	1920.62	36	1.62056
XM_004618372.1	2004	1745.62	0	0
XM_004618373.1	624	376.642	205.481	47.1679
XM_004618374.1	567	325.737	295.519	78.4373
XM_004618375.1	521	285.209	46.0392	13.9563
XM_004618376.1	501	267.523	989	319.625
XM_004618377.1	1281	1022.62	1165	98.4953
XM_004618378.1	1044	785.621	0	0
XM_004618379.1	378	169.261	222.189	113.493
XM_004618380.2	1275	1016.62	1235	105.03
XM_004618381.1	2316	2057.62	675	28.3624
XM_004618382.1	2298	2039.62	0	0
XM_004618383.1	4875	4616.62	6236.91	116.802
XM_004618385.1	3558	3299.62	3230.09	84.636
XM_004618386.1	2833	2574.62	1416	47.5504
XM_004618387.1	2704	2445.62	0	0
XM_004618388.1	2542	2283.62	0	0
XM_004618389.1	1931	1672.62	210	10.8549
XM_004618390.2	1923	1664.62	412.656	21.4327
XM_004618391.2	1920	1661.62	7.6426	0.397661
XM_004618392.2	2921	2662.62	85.2417	2.76788
XM_004618393.2	2913	2654.62	1208.04	39.3445
XM_004618394.2	2844	2585.62	210.418	7.03595
XM_004618395.1	1845	1586.62	1353.46	73.7526
XM_004618396.1	1859	1600.62	4.5371	0.245072
