target_id	length	eff_length	est_counts	tpm
XM_004613920.1	1812	1528.99	219	8.89978
XM_004613921.1	1185	901.988	14	0.964421
XM_004613922.1	1260	976.988	10	0.63599
XM_004613923.1	1632	1348.99	1	0.0460608
XM_004613926.1	993	710.06	4	0.350029
XM_004613927.1	1221	937.988	55	3.64338
XM_004613931.1	954	671.473	0	0
XM_004613932.2	351	142.331	17	7.42147
XM_004613933.1	846	565.423	158	17.3629
XM_004613934.1	1089	805.988	14	1.07929
XM_004613935.2	753	476.879	111	14.4629
XM_004613936.1	912	629.99	1	0.0986293
XM_004613937.1	1479	1195.99	17	0.883205
XM_004613938.1	2473	2189.99	1699	48.2049
XM_004613939.1	1147	863.988	35	2.5171
XM_004613940.1	590	328.476	59	11.1606
XM_004613941.1	1063	779.988	5	0.39831
XM_004613942.1	372	156.88	0	0
XM_004613943.1	831	550.756	108	12.1844
XM_004613944.1	393	171.998	0	0
XM_004613945.1	387	168.026	0	0
XM_004613946.1	384	166.041	0	0
XM_004613947.1	396	174.093	0	0
XM_004613948.1	744	468.738	2	0.265118
XM_004613953.1	813	533.519	0	0
XM_004613957.2	816	536.466	4	0.463295
XM_004613958.1	540	286.977	689	149.18
XM_004613959.1	2295	2011.99	1021	31.5312
XM_004613966.1	690	418.565	0	0
XM_004613969.1	441	207.401	41	12.2832
XM_004613971.2	1794	1510.99	41	1.68602
XM_004613973.1	2067	1783.99	7.95192	0.276961
XM_004613974.1	2810	2526.99	6.04808	0.148715
XM_004613975.1	429	198.686	0	0
XM_004613976.1	1745	1461.99	211	8.96764
XM_004613977.2	1561	1277.99	18	0.875155
XM_004613978.1	267	88.8225	4	2.79819
XM_004613979.2	1313	1029.99	0	0
XM_004613980.1	612	347.764	79	14.115
XM_004613982.1	984	701.13	0	0
XM_004613983.1	435	203.282	2	0.611324
XM_004613984.1	1602	1318.99	227.62	10.7228
XM_004613985.1	1548	1264.99	17.3801	0.853701
XM_004613986.1	3510	3226.99	35	0.673923
XM_004613987.1	3363	3079.99	0	0
XM_004613988.1	3258	2974.99	0	0
XM_004613989.1	615	350.364	36	6.38443
XM_004613990.1	1327	1043.99	26	1.54745
XM_004613991.1	290	102.705	10	6.04989
XM_004613992.2	2475	2191.99	8	0.226773
XM_004613993.2	1596	1312.99	2	0.0946474
XM_004613994.1	1243	959.988	203	13.1392
XM_004613995.1	1539	1255.99	0	0
XM_004613996.1	1383	1099.99	55	3.10681
XM_004613997.1	1359	1075.99	0	0
XM_004613998.2	7072	6788.99	2	0.0183048
XM_004613999.1	1136	852.988	0	0
XM_004614000.1	586	324.921	0	0
XM_004614001.1	2826	2542.99	0	0
XM_004614002.1	2772	2488.99	0	0
XM_004614003.1	489	245.348	18	4.55858
XM_004614004.1	1660	1376.99	1	0.0451242
XM_004614005.1	1751	1467.99	105	4.44433
XM_004614006.1	873	591.787	190.325	19.9834
XM_004614007.1	876	594.728	3331.57	348.073
XM_004614008.1	930	647.671	0	0
XM_004614009.1	546	291.635	0	0
XM_004614010.2	1093	809.988	449	34.4435
XM_004614011.1	1641	1357.99	116	5.30764
XM_004614012.1	879	597.668	16897	1756.67
XM_004614013.1	1221	937.988	40	2.64973
XM_004614014.1	519	269.173	450	103.877
XM_004614015.2	2598	2314.99	76	2.03988
XM_004614017.1	1536	1252.99	38	1.88441
XM_004614019.1	1341	1057.99	570	33.476
XM_004614020.2	240	73.5009	2	1.69074
XM_004614022.1	543	289.511	0	0
XM_004614023.1	3804	3520.99	14	0.24706
XM_004614024.1	2643	2359.99	2174	57.2386
XM_004614025.1	1968	1684.99	139	5.12575
XM_004614026.1	744	468.738	32.7496	4.34125
XM_004614028.1	951	668.54	0	0
XM_004614030.1	693	421.307	33	4.86693
XM_004614031.1	687	415.736	0	0
XM_004614032.1	630	364.176	0	0
XM_004614033.1	1445	1161.99	3574	191.114
XM_004614034.2	702	428.964	2	0.2897
XM_004614035.2	4675	4391.99	0	0
XM_004614036.1	4767	4483.99	609.857	8.4509
XM_004614037.1	4636	4352.99	626.143	8.9377
XM_004614038.2	2964	2680.99	0	0
XM_004614039.2	3394	3110.99	1554	31.0379
XM_004614040.1	6318	6034.99	28.4154	0.292562
XM_004614041.1	6282	5998.99	92.5846	0.958959
XM_004614042.1	4182	3898.99	0	0
XM_004614043.2	450	214.152	577	167.415
XM_004614044.1	2223	1939.99	245	7.84705
XM_004614045.1	5256	4972.99	15	0.187419
XM_004614046.2	1511	1227.99	1	0.0505994
XM_004614047.1	851	570.082	0	0
XM_004614048.1	744	468.738	0.998782	0.132397
XM_004614049.1	747	471.263	0.00121843	0.000160649
XM_004614050.2	968	685.338	54	4.89586
XM_004614051.1	1518	1234.99	210	10.5656
XM_004614052.1	825	544.976	347	39.5632
XM_004614053.1	2745	2461.99	133	3.35664
XM_004614054.1	1014	730.988	101	8.5852
XM_004614056.2	4677	4393.99	258	3.64838
XM_004614058.1	318	120.741	21	10.807
XM_004614061.1	2160	1876.99	0	0
XM_004614062.1	1008	724.988	3	0.257116
XM_004614063.1	1056	772.988	9	0.723451
XM_004614064.1	1941	1657.99	1208	45.2715
XM_004614065.1	846	565.423	237	26.0444
XM_004614067.1	1316	1032.99	1	0.0601512
XM_004614068.1	2205	1921.99	1179	38.1156
XM_004614070.1	714	440.388	3	0.423277
XM_004614072.1	1503	1219.99	111	5.65336
XM_004614076.1	1131	847.988	5	0.36637
XM_004614077.1	888	606.668	6	0.614525
XM_004614081.1	1509	1225.99	0	0
XM_004614082.2	1416	1132.99	10	0.548421
XM_004614083.2	2405	2121.99	14.7474	0.43183
XM_004614084.1	1110	826.988	5.25259	0.394651
XM_004614086.1	2143	1859.99	150	5.01096
XM_004614087.1	1311	1027.99	105	6.34659
XM_004614088.2	5706	5422.99	16.81	0.192605
XM_004614089.1	5937	5653.99	89.19	0.980169
XM_004614090.2	3457	3173.99	99	1.93807
XM_004614091.2	13647	13364	1	0.00464947
XM_004614093.1	1392	1108.99	2649	148.421
XM_004614094.1	3876	3592.99	55	0.951144
XM_004614095.1	1834	1550.99	220.709	8.842
XM_004614096.1	1647	1363.99	371.291	16.9139
XM_004614097.1	631	365.101	0	0
XM_004614098.1	3360	3076.99	3	0.0605808
XM_004614099.1	591	329.372	1	0.188648
XM_004614100.1	9150	8866.99	161	1.12821
XM_004614101.1	2817	2533.99	312	7.6505
XM_004614102.1	255	81.5075	0	0
XM_004614103.2	936	653.671	12	1.14067
XM_004614104.1	1485	1201.99	120	6.20327
XM_004614105.1	1121	837.988	0	0
XM_004614106.1	1689	1405.99	3	0.13258
XM_004614107.1	3762	3478.99	25	0.446505
XM_004614108.1	2088	1804.99	1981.37	68.2072
XM_004614109.1	2004	1720.99	18.6315	0.672683
XM_004614110.1	1050	766.988	190.717	15.4504
XM_004614111.1	1002	718.988	71.2829	6.16032
XM_004614112.1	1323	1039.99	44.3952	2.65245
XM_004614113.1	678	407.495	5.60477	0.854624
XM_004614114.1	1861	1577.99	5466	215.231
XM_004614115.1	1157	873.988	0	0
XM_004614116.1	6294	6010.99	48	0.496175
XM_004614117.1	828	547.867	24	2.72192
XM_004614118.1	3876	3592.99	58.6862	1.01489
XM_004614119.1	2199	1915.99	117.552	3.81223
XM_004614120.1	2163	1879.99	1163.38	38.4508
XM_004614121.1	1995	1711.99	142.07	5.15632
XM_004614123.1	2499	2215.99	63	1.7665
XM_004614125.1	2850	2566.99	15	0.363084
XM_004614126.1	336	131.879	232.149	109.378
XM_004614127.1	1333	1049.99	1.51928	0.0899071
XM_004614128.1	1397	1113.99	1.49217	0.0832294
XM_004614129.1	1294	1010.99	0	0
XM_004614130.1	1446	1162.99	0.00072074	3.85073e-05
XM_004614131.2	1438	1154.99	3.99928	0.215151
XM_004614132.1	1038	754.988	0	0
XM_004614133.1	1231	947.988	0	0
XM_004614134.1	1128	844.988	275	20.2219
XM_004614135.1	681	410.244	39.9739	6.05444
XM_004614136.1	504	256.667	0.0261064	0.00632
XM_004614137.1	1248	964.988	473	30.4564
XM_004614138.2	1131	847.988	44	3.22405
XM_004614139.2	510	261.33	2045	486.231
XM_004614141.1	2601	2317.99	133	3.56517
XM_004614142.1	5919	5635.99	6	0.0661486
XM_004614143.1	1467	1183.99	84	4.4083
XM_004614144.1	906	624.052	1	0.0995677
XM_004614145.1	4329	4045.99	208	3.19432
XM_004614146.1	1317	1033.99	1361	81.7866
XM_004614147.1	351	142.331	0	0
XM_004614148.1	297	107.208	0	0
XM_004614149.1	1131	847.988	76	5.56882
XM_004614150.1	1053	769.988	64	5.16458
XM_004614152.1	855	574.082	0	0
XM_004614153.1	1017	733.988	133	11.2591
XM_004614155.1	1251	967.988	0	0
XM_004614156.1	936	653.671	1	0.0950561
XM_004614157.1	3351	3067.99	23.3192	0.47228
XM_004614158.1	2607	2323.99	0	0
XM_004614159.1	2919	2635.99	224	5.28012
XM_004614161.1	900	618.239	5	0.50252
XM_004614163.1	2124	1840.99	0	0
XM_004614164.1	1908	1624.99	6	0.229425
XM_004614166.2	2204	1920.99	28.5589	0.923753
XM_004614167.1	1900	1616.99	41.4411	1.59244
XM_004614168.2	1862	1578.99	13	0.511569
XM_004614169.1	546	291.635	779	165.973
XM_004614170.1	3774	3490.99	483	8.59683
XM_004614171.1	1191	907.988	6.22066	0.425692
XM_004614172.1	1155	871.988	31.7192	2.26022
XM_004614173.1	1107	823.988	29.4879	2.22363
XM_004614174.1	1065	781.988	0	0
XM_004614175.1	1062	778.988	0	0
XM_004614176.1	861	580.082	0	0
XM_004614177.1	813	533.519	0	0
XM_004614178.1	690	418.565	0	0
XM_004614179.1	3207	2923.99	414.383	8.80575
XM_004614180.1	5997	5713.99	1783.44	19.3936
XM_004614181.1	5970	5686.99	244.42	2.67051
XM_004614182.1	834	553.535	470.031	52.7619
XM_004614183.1	824	544.031	161.969	18.499
XM_004614184.1	10126	9842.99	311	1.96324
XM_004614185.1	842	561.479	182	20.1408
XM_004614186.1	886	604.668	0	0
XM_004614187.2	1357	1073.99	255.055	14.7562
XM_004614188.1	1285	1001.99	7.94496	0.492684
XM_004614189.1	1181	897.988	0	0
XM_004614190.1	1634	1350.99	13	0.597904
XM_004614191.1	3589	3305.99	103	1.93587
XM_004614192.1	921	638.736	354	34.4367
XM_004614193.1	402	178.759	0	0
XM_004614194.1	939	656.606	0	0
XM_004614195.1	948	665.54	0	0
XM_004614196.2	2334	2050.99	0	0
XM_004614197.2	2295	2011.99	102	3.15003
XM_004614198.1	204	52.1074	32	38.1584
XM_004614199.1	781	502.713	0	0
XM_004614200.1	1291	1007.99	1733	106.827
XM_004614201.1	550	294.88	83	17.4893
XM_004614202.1	1407	1123.99	0	0
XM_004614203.1	2254	1970.99	208	6.55721
XM_004614204.1	336	131.879	1	0.471156
XM_004614205.1	1947	1663.99	148	5.52651
XM_004614206.2	1416	1132.99	0	0
XM_004614207.1	1922	1638.99	218	8.26457
XM_004614208.1	240	73.5009	7	5.91759
XM_004614209.1	2069	1785.99	2	0.069581
XM_004614210.2	1288	1004.99	223.078	13.7923
XM_004614211.1	1186	902.988	23.0147	1.58366
XM_004614212.1	894	612.424	0	0
XM_004614213.1	1149	865.988	211.907	15.2045
XM_004614214.1	927	644.671	0	0
XM_004614215.1	2181	1897.99	264	8.64271
XM_004614216.1	1881	1597.99	838	32.5844
XM_004614218.1	915	632.99	354	34.7493
XM_004614219.1	1422	1138.99	1327	72.3921
XM_004614220.1	1566	1282.99	136	6.58652
XM_004614221.1	1224	940.988	85.6913	5.65838
XM_004614222.1	1414	1130.99	127	6.97726
XM_004614223.1	924	641.736	276.263	26.7489
XM_004614224.1	864	583.024	20.7367	2.21001
XM_004614225.1	693	421.307	15.4435	2.27765
XM_004614227.1	16269	15986	1113	4.32609
XM_004614228.1	321	122.28	712	361.797
XM_004614229.1	1026	742.988	0	0
XM_004614230.1	1521	1237.99	0	0
XM_004614231.1	1334	1050.99	266	15.7262
XM_004614232.2	553	297.5	143	29.8668
XM_004614233.1	1029	745.988	330	27.4866
XM_004614234.1	863	582.082	20	2.13494
XM_004614235.1	2262	1978.99	126	3.9561
XM_004614236.1	673	402.745	133	20.5193
XM_004614237.1	708	434.788	7	1.00037
XM_004614238.1	612	347.764	63	11.2563
XM_004614239.1	786	507.356	1	0.122469
XM_004614240.1	2238	1954.99	347	11.0287
XM_004614241.2	777	498.915	0	0
XM_004614242.1	1191	907.988	60	4.10592
XM_004614243.1	2775	2491.99	1	0.0249341
XM_004614244.1	1140	856.988	7	0.507531
XM_004614245.1	1308	1024.99	784	47.5266
XM_004614246.1	591	329.372	30	5.65945
XM_004614247.2	3604	3320.99	983	18.3919
XM_004614248.1	646	378.065	282	46.3471
XM_004614250.2	3290	3006.99	30.6408	0.633153
XM_004614251.1	3039	2755.99	4.35916	0.0982799
XM_004614252.1	4119	3835.99	62	1.00428
XM_004614253.2	4440	4156.99	10	0.149472
XM_004614254.2	4038	3754.99	5	0.0827372
XM_004614255.1	3786	3502.99	0	0
XM_004614256.1	684	413.076	23	3.4597
XM_004614257.2	729	454.298	727	99.4335
XM_004614258.1	2382	2098.99	306.192	9.06407
XM_004614259.1	2376	2092.99	81.8081	2.42867
XM_004614260.1	3427	3143.99	132	2.60875
XM_004614261.2	5223	4939.99	57.9471	0.728862
XM_004614262.2	4882	4598.99	20.0529	0.270929
XM_004614263.1	4237	3953.99	176	2.76578
XM_004614264.1	2940	2656.99	33	0.771727
XM_004614265.1	279	96.2221	162	104.612
XM_004614266.2	1129	845.988	17	1.2486
XM_004614267.1	814	534.519	10	1.16245
XM_004614268.1	786	507.356	1	0.122469
XM_004614269.1	10678	10395	5.99996	0.0358644
XM_004614271.1	3129	2845.99	12	0.261992
XM_004614272.1	2553	2269.99	0	0
XM_004614273.1	2550	2266.99	0	0
XM_004614274.1	2466	2182.99	450	12.8086
XM_004614275.1	3032	2748.99	83	1.87605
XM_004614276.1	1528	1244.99	13	0.64881
XM_004614277.2	2095	1811.99	0	0
XM_004614279.1	726	451.574	2235	307.53
XM_004614280.1	2268	1984.99	59.6072	1.86587
XM_004614282.1	915	632.99	0	0
XM_004614283.1	1473	1189.99	59	3.0807
XM_004614284.1	1905	1621.99	1	0.0383082
XM_004614286.1	660	390.683	2	0.318087
XM_004614288.1	939	656.606	0	0
XM_004614289.1	948	665.54	0	0
XM_004614290.2	855	574.082	178	19.2657
XM_004614291.2	1455	1171.99	7	0.37112
XM_004614294.1	1842	1558.99	168	6.69585
XM_004614297.2	870	588.906	378	39.8828
XM_004614298.1	654	385.202	1	0.161306
XM_004614299.1	7116	6832.99	10.0095	0.0910211
XM_004614300.1	519	269.173	0	0
XM_004614301.1	1149	865.988	5	0.358755
XM_004614302.1	1149	865.988	1	0.0717509
XM_004614304.1	1122	838.988	9	0.66654
XM_004614305.1	1584	1300.99	1	0.0477602
XM_004614307.1	558	301.636	0	0
XM_004614308.1	5574	5290.99	145	1.70283
XM_004614309.1	984	701.13	0	0
XM_004614310.1	1311	1027.99	7	0.423106
XM_004614311.1	969	686.338	4	0.362128
XM_004614312.2	2158	1874.99	641	21.2422
XM_004614313.1	984	701.13	0	0
XM_004614314.1	1599	1315.99	643	30.3598
XM_004614315.1	1437	1153.99	557	29.9912
XM_004614317.1	390	169.855	347	126.938
XM_004614318.1	2676	2392.99	2	0.0519313
XM_004614319.1	837	556.479	4	0.446633
XM_004614320.1	1466	1182.99	119	6.25037
XM_004614322.1	2532	2248.99	6	0.165769
XM_004614324.1	378	161.546	66	25.3855
XM_004614326.2	1749	1465.99	2	0.0847694
XM_004614327.1	2757	2473.99	347	8.71508
XM_004614328.2	1080	796.988	106	8.26406
XM_004614329.1	1293	1009.99	0	0
XM_004614330.1	975	692.2	0	0
XM_004614331.2	1719	1435.99	778	33.6642
XM_004614333.1	465	226.215	21	5.76817
XM_004614334.1	801	521.837	7	0.833494
XM_004614335.2	1731	1447.99	0	0
XM_004614336.1	546	291.635	0	0
XM_004614337.1	1032	748.988	0	0
XM_004614338.1	1578	1294.99	22	1.05559
XM_004614339.1	216	58.8855	51	53.8148
XM_004614340.1	921	638.736	0	0
XM_004614341.1	1860	1576.99	272.885	10.752
XM_004614342.1	2320	2036.99	7.52129e-06	2.29426e-07
XM_004614343.1	2320	2036.99	0	0
XM_004614344.1	2347	2063.99	80.9579	2.4372
XM_004614345.1	2325	2041.99	0	0
XM_004614346.1	1958	1674.99	37.718	1.39919
XM_004614347.1	2250	1966.99	79.5029	2.51143
XM_004614348.1	1611	1327.99	34.6005	1.61893
XM_004614349.1	3639	3355.99	783.402	14.5045
XM_004614350.1	3522	3238.99	71.315	1.36808
XM_004614351.1	3318	3034.99	379.601	7.7716
XM_004614352.1	969	686.338	5	0.45266
XM_004614353.1	802	522.837	1	0.118843
XM_004614354.2	1101	817.988	604	45.8806
XM_004614356.1	1186	902.988	641	44.1078
XM_004614358.1	2403	2119.99	0	0
XM_004614359.1	1305	1021.99	0	0
XM_004614360.1	702	428.964	0	0
XM_004614362.1	887	605.668	65	6.66835
XM_004614363.2	1980	1696.99	0	0
XM_004614366.2	2847	2563.99	0	0
XM_004614373.1	3132	2848.99	0	0
XM_004614375.1	846	565.423	843	92.639
XM_004614376.2	552	296.659	3599	753.815
XM_004614378.1	372	156.88	0	0
XM_004614379.1	6354	6070.99	18	0.184227
XM_004614380.2	2157	1873.99	39	1.29312
XM_004614392.1	708	434.788	133	19.007
XM_004614393.1	819	539.358	0	0
XM_004614395.1	1647	1363.99	0	0
XM_004614396.1	672	401.827	0	0
XM_004614400.1	981	698.2	452	40.2252
XM_004614401.1	273	92.7906	0	0
XM_004614402.1	1573	1289.99	501	24.1319
XM_004614403.1	1085	801.988	1	0.0774768
XM_004614404.1	2343	2059.99	173	5.2182
XM_004614405.1	2295	2011.99	6	0.185296
XM_004614406.1	951	668.54	81	7.52831
XM_004614407.2	2588	2304.99	1332	35.9067
XM_004614408.1	2250	1966.99	0	0
XM_004614409.1	1914	1630.99	723	27.544
XM_004614410.1	1041	757.988	491	40.2493
XM_004614411.1	336	131.879	0	0
XM_004614412.1	2122	1838.99	246	8.31181
XM_004614413.2	3066	2782.99	476	10.6276
XM_004614414.2	2877	2593.99	0	0
XM_004614415.1	862	581.082	0	0
XM_004614416.1	1389	1105.99	206	11.5733
XM_004614417.1	1701	1417.99	8	0.350556
XM_004614418.1	1959	1675.99	20	0.741479
XM_004614419.1	429	198.686	38	11.8838
XM_004614420.1	2136	1852.99	285	9.55678
XM_004614421.1	1746	1462.99	35	1.48651
XM_004614422.1	1692	1408.99	0	0
XM_004614423.2	864	583.024	0	0
XM_004614424.1	2326	2042.99	454	13.808
XM_004614425.1	1176	892.988	83	5.77526
XM_004614426.1	1941	1657.99	513	19.2254
XM_004614427.1	2832	2548.99	473	11.5301
XM_004614428.1	1970	1686.99	1	0.0368322
XM_004614429.1	1083	799.988	40	3.10682
XM_004614431.1	1017	733.988	81	6.85702
XM_004614432.1	1962	1678.99	33	1.22125
XM_004614433.1	561	304.087	429	87.6595
XM_004614434.1	825	544.976	198	22.575
XM_004614436.1	2247	1963.99	45	1.42368
XM_004614437.1	3705	3421.99	2	0.0363154
XM_004614438.1	5814	5530.99	325	3.65107
XM_004614440.2	582	321.567	0	0
XM_004614441.2	2370	2086.99	0	0
XM_004614444.1	3552	3268.99	55	1.04542
XM_004614445.1	6405	6121.99	0	0
XM_004614446.1	312	116.772	39	20.7522
XM_004614447.1	303	111.001	2	1.11955
XM_004614448.1	408	183.204	378	128.202
XM_004614449.1	354	144.098	15	6.46805
XM_004614450.1	363	150.73	87	35.8641
XM_004614451.2	813	533.519	8	0.931707
XM_004614452.1	1032	748.988	155	12.8587
XM_004614453.1	1461	1177.99	200.822	10.5928
XM_004614454.1	1422	1138.99	212.178	11.575
XM_004614455.1	936	653.671	0	0
XM_004614456.1	1770	1486.99	6.21713	0.25979
XM_004614457.1	1609	1325.99	41.7829	1.95793
XM_004614459.2	2085	1801.99	259	8.93074
XM_004614460.1	573	314.113	255	50.4422
XM_004614461.1	369	154.831	0	0
XM_004614462.2	1253	969.988	3703	237.207
XM_004614463.1	655	386.162	5492.55	883.78
XM_004614465.2	4146	3862.99	79	1.2707
XM_004614466.1	4122	3838.99	0	0
XM_004614467.1	3879	3595.99	0	0
XM_004614468.1	3198	2914.99	0	0
XM_004614469.1	3123	2839.99	0	0
XM_004614470.1	3453	3169.99	0	0
XM_004614471.1	3036	2752.99	21	0.473974
XM_004614472.1	1881	1597.99	0	0
XM_004614473.1	2018	1734.99	814	29.1519
XM_004614474.1	1526	1242.99	0	0
XM_004614475.2	2001	1717.99	1503	54.3599
XM_004614476.2	1812	1528.99	0	0
XM_004614477.1	1392	1108.99	0	0
XM_004614478.1	3339	3055.99	38	0.77263
XM_004614479.1	996	713.06	0	0
XM_004614480.1	794	515.202	0	0
XM_004614481.1	588	326.545	3	0.570845
XM_004614482.1	1887	1603.99	0	0
XM_004614484.1	630	364.176	8.5	1.45026
XM_004614485.1	597	334.292	9	1.67285
XM_004614486.1	630	364.176	8.5	1.45026
XM_004614488.1	579	319.21	168	32.7019
XM_004614489.1	2706	2422.99	2	0.0512883
XM_004614490.1	5802	5518.99	11.1741	0.125804
XM_004614491.1	1413	1129.99	0	0
XM_004614493.1	1224	940.988	7	0.462225
XM_004614495.1	1062	778.988	0	0
XM_004614496.1	399	176.549	0	0
XM_004614497.1	399	176.549	0	0
XM_004614500.1	1149	865.988	0	0
XM_004614501.1	909	626.99	0	0
XM_004614502.2	723	448.574	0	0
XM_004614503.1	3879	3595.99	484	8.36309
XM_004614504.1	5275	4991.99	314	3.90837
XM_004614505.2	5146	4862.99	0	0
XM_004614506.1	1739	1455.99	20	0.853516
XM_004614507.1	2378	2094.99	20.6403	0.612172
XM_004614508.1	2175	1891.99	4.35972	0.143179
XM_004614509.1	8289	8005.99	754	5.85189
XM_004614510.1	8289	8005.99	252	1.9558
XM_004614511.1	543	289.511	100	21.4622
XM_004614513.2	1963	1679.99	1	0.0369857
XM_004614514.2	637	370.339	38	6.37564
XM_004614515.1	2880	2596.99	20.4971	0.490414
XM_004614516.1	1613	1329.99	4.50285	0.210368
XM_004614517.1	1131	847.988	3	0.219822
XM_004614518.1	1065	781.988	7	0.556208
XM_004614519.1	1068	784.988	6	0.474928
XM_004614520.1	999	715.988	1	0.0867828
XM_004614521.1	1020	736.988	4	0.33724
XM_004614522.1	4395	4111.99	745	11.2576
XM_004614523.1	1080	796.988	0	0
XM_004614524.2	890	608.485	23	2.34864
XM_004614525.2	1807	1523.99	391	15.9417
XM_004614526.1	1668	1384.99	0	0
XM_004614527.1	1725	1441.99	1186	51.1049
XM_004614528.1	2712	2428.99	275	7.03472
XM_004614529.1	609	345.017	1	0.180094
XM_004614530.1	1244	960.988	205	13.2549
XM_004614531.1	480	238.216	18	4.69506
XM_004614532.1	551	295.69	39	8.19534
XM_004614533.1	1563	1279.99	2	0.0970875
XM_004614534.1	3204	2920.99	3	0.0638162
XM_004614535.1	3183	2899.99	33	0.707062
XM_004614536.2	2304	2020.99	121.186	3.72586
XM_004614537.1	1743	1459.99	179	7.61804
XM_004614538.1	282	98.0979	1017	644.171
XM_004614539.1	1613	1329.99	4	0.186875
XM_004614540.1	1979	1695.99	3	0.10991
XM_004614541.2	2294	2010.99	77	2.37914
XM_004614542.1	237	71.7157	124	107.435
XM_004614543.1	912	629.99	17	1.6767
XM_004614544.2	348	140.636	7	3.09273
XM_004614545.2	2010	1726.99	0	0
XM_004614546.1	3822	3538.99	0	0
XM_004614547.1	3393	3109.99	1537.29	30.7141
XM_004614548.1	3234	2950.99	600.708	12.6484
XM_004614549.1	2515	2231.99	0	0
XM_004614550.2	655	386.162	2972	478.21
XM_004614551.1	1590	1306.99	3	0.142623
XM_004614552.1	2559	2275.99	4	0.109202
XM_004614553.1	246	76.6219	12.8583	10.4272
XM_004614554.1	888	606.668	850.554	87.1145
XM_004614555.1	993	710.06	0	0
XM_004614556.1	1071	787.988	3	0.23656
XM_004614557.1	1761	1477.99	110	4.62446
XM_004614558.1	3966	3682.99	0	0
XM_004614559.1	3822	3538.99	2	0.0351148
XM_004614560.2	2065	1781.99	95.3118	3.32339
XM_004614561.2	2297	2013.99	140.688	4.34051
XM_004614562.2	5355	5071.99	0	0
XM_004614563.1	5844	5560.99	0	0
XM_004614564.2	6072	5788.99	0	0
XM_004614565.1	6060	5776.99	0	0
XM_004614566.1	6006	5722.99	0	0
XM_004614567.1	5961	5677.99	5.18389e-06	5.67284e-08
XM_004614568.1	5901	5617.99	2.99999	0.0331802
XM_004614569.2	6057	5773.99	0	0
XM_004614570.1	1542	1258.99	0	0
XM_004614571.1	1294	1010.99	6544	402.195
XM_004614572.1	1011	727.988	0	0
XM_004614573.2	618	353.108	52	9.15029
XM_004614574.2	2961	2677.99	15	0.348034
XM_004614575.1	6615	6331.99	805	7.89942
XM_004614576.1	2166	1882.99	19.5898	0.646429
XM_004614577.1	1275	991.988	696.214	43.609
XM_004614578.1	1203	919.988	209.011	14.1165
XM_004614579.1	2277	1993.99	69	2.15014
XM_004614580.1	2070	1786.99	0	0
XM_004614581.1	1244	960.988	0	0
XM_004614582.1	2424	2140.99	0	0
XM_004614583.1	2364	2080.99	5.36025	0.16005
XM_004614584.1	2421	2137.99	0	0
XM_004614585.1	2462	2178.99	2.63975	0.0752745
XM_004614587.1	711	437.477	0	0
XM_004614589.1	861	580.082	0	0
XM_004614590.1	547	292.447	0	0
XM_004614592.1	2124	1840.99	33	1.11379
XM_004614593.1	1044	760.988	3	0.244953
XM_004614594.1	1110	826.988	4	0.300539
XM_004614595.1	1080	796.988	32	2.49481
XM_004614596.1	1908	1624.99	230	8.79462
XM_004614597.1	2409	2125.99	7	0.204586
XM_004614598.1	1071	787.988	311	24.5234
XM_004614599.1	4107	3823.99	8	0.129991
XM_004614601.1	1426	1142.99	1323.58	71.9531
XM_004614602.1	5421	5137.99	0	0
XM_004614606.1	1503	1219.99	22441	1142.95
XM_004614607.1	1173	889.988	13	0.907609
XM_004614609.2	4269	3985.99	94	1.46532
XM_004614612.1	489	245.348	0	0
XM_004614614.1	739	463.786	208	27.8667
